Iteration,Best_Fitness
421,-1.0316284534197995
422,-1.0316284534197995
423,-1.0316284534197995
424,-1.0316284534197995
425,-1.0316284534197995
426,-1.0316284534197995
427,-1.0316284534197995
428,-1.0316284534197995
429,-1.0316284534197995
430,-1.0316284534197995
431,-1.0316284534197995
432,-1.0316284534197995
433,-1.0316284534197995
434,-1.0316284534197995
435,-1.0316284534197995
436,-1.0316284534197995
437,-1.0316284534197995
438,-1.0316284534197995
439,-1.0316284534197995
440,-1.0316284534197995
441,-1.0316284534197995
442,-1.0316284534197995
443,-1.0316284534197995
444,-1.0316284534197995
445,-1.0316284534197995
446,-1.0316284534197995
447,-1.0316284534197995
448,-1.0316284534197995
449,-1.0316284534197995
450,-1.0316284534197995
451,-1.0316284534197995
452,-1.0316284534197995
453,-1.0316284534197995
454,-1.0316284534197995
455,-1.0316284534197995
456,-1.0316284534197995
457,-1.0316284534197995
458,-1.0316284534197995
459,-1.0316284534197995
460,-1.0316284534197995
461,-1.0316284534197995
462,-1.0316284534197995
463,-1.0316284534197995
464,-1.0316284534197995
465,-1.0316284534197995
466,-1.0316284534197995
467,-1.0316284534197995
468,-1.0316284534197995
469,-1.0316284534197995
470,-1.0316284534197995
471,-1.0316284534197995
472,-1.0316284534197995
473,-1.0316284534197995
474,-1.0316284534197995
475,-1.0316284534197995
476,-1.0316284534197995
477,-1.0316284534197995
478,-1.0316284534197995
479,-1.0316284534197995
480,-1.0316284534197995
481,-1.0316284534197995
482,-1.0316284534197995
483,-1.0316284534197995
484,-1.0316284534197995
485,-1.0316284534197995
486,-1.0316284534197995
487,-1.0316284534197995
488,-1.0316284534197995
489,-1.0316284534197995
490,-1.0316284534197995
491,-1.0316284534197995
492,-1.0316284534197995
493,-1.0316284534197995
494,-1.0316284534197995
495,-1.0316284534197995
496,-1.0316284534197995
497,-1.0316284534197995
498,-1.0316284534197995
499,-1.0316284534197995
500,-1.0316284534197995
501,-1.0316284534197995
502,-1.0316284534197995
503,-1.0316284534197995
504,-1.0316284534197995
505,-1.0316284534197995
506,-1.0316284534197995
507,-1.0316284534197995
508,-1.0316284534197995
509,-1.0316284534197995
510,-1.0316284534197995
511,-1.0316284534197995
512,-1.0316284534197995
513,-1.0316284534197995
514,-1.0316284534197995
515,-1.0316284534197995
516,-1.0316284534197995
517,-1.0316284534197995
518,-1.0316284534197995
519,-1.0316284534197995
520,-1.0316284534197995
521,-1.0316284534197995
522,-1.0316284534197995
523,-1.0316284534197995
524,-1.0316284534197995
525,-1.0316284534197995
526,-1.0316284534197995
527,-1.0316284534197995
528,-1.0316284534197995
529,-1.0316284534197995
530,-1.0316284534197995
531,-1.0316284534197995
532,-1.0316284534197995
533,-1.0316284534197995
534,-1.0316284534197995
535,-1.0316284534197995
536,-1.0316284534197995
537,-1.0316284534197995
538,-1.0316284534197995
539,-1.0316284534197995
540,-1.0316284534197995
541,-1.0316284534197995
542,-1.0316284534197995
543,-1.0316284534197995
544,-1.0316284534197995
545,-1.0316284534197995
546,-1.0316284534197995
547,-1.0316284534197995
548,-1.0316284534197995
549,-1.0316284534197995
550,-1.0316284534197995
551,-1.0316284534197995
552,-1.0316284534197995
553,-1.0316284534197995
554,-1.0316284534197995
555,-1.0316284534197995
556,-1.0316284534197995
557,-1.0316284534197995
558,-1.0316284534197995
559,-1.0316284534197995
560,-1.0316284534197995
561,-1.0316284534197995
562,-1.0316284534197995
563,-1.0316284534197995
564,-1.0316284534197995
565,-1.0316284534197995
566,-1.0316284534197995
567,-1.0316284534197995
568,-1.0316284534197995
569,-1.0316284534197995
570,-1.0316284534197995
571,-1.0316284534197995
572,-1.0316284534197995
573,-1.0316284534197995
574,-1.0316284534197995
575,-1.0316284534197995
576,-1.0316284534197995
577,-1.0316284534197995
578,-1.0316284534197995
579,-1.0316284534197995
580,-1.0316284534197995
581,-1.0316284534197995
582,-1.0316284534197995
583,-1.0316284534197995
584,-1.0316284534197995
585,-1.0316284534197995
586,-1.0316284534197995
587,-1.0316284534197995
588,-1.0316284534197995
589,-1.0316284534197995
590,-1.0316284534197995
591,-1.0316284534197995
592,-1.0316284534197995
593,-1.0316284534197995
594,-1.0316284534197995
595,-1.0316284534197995
596,-1.0316284534197995
597,-1.0316284534197995
598,-1.0316284534197995
599,-1.0316284534197995
600,-1.0316284534197995
601,-1.0316284534197995
602,-1.0316284534197995
603,-1.0316284534197995
604,-1.0316284534197995
605,-1.0316284534197995
606,-1.0316284534197995
607,-1.0316284534197995
608,-1.0316284534197995
609,-1.0316284534197995
610,-1.0316284534197995
611,-1.0316284534197995
612,-1.0316284534197995
613,-1.0316284534197995
614,-1.0316284534197995
615,-1.0316284534197995
616,-1.0316284534197995
617,-1.0316284534197995
618,-1.0316284534197995
619,-1.0316284534197995
620,-1.0316284534197995
621,-1.0316284534197995
622,-1.0316284534197995
623,-1.0316284534197995
624,-1.0316284534197995
625,-1.0316284534197995
626,-1.0316284534197995
627,-1.0316284534197995
628,-1.0316284534197995
629,-1.0316284534197995
630,-1.0316284534197995
631,-1.0316284534197995
632,-1.0316284534197995
633,-1.0316284534197995
634,-1.0316284534197995
635,-1.0316284534197995
636,-1.0316284534197995
637,-1.0316284534197995
638,-1.0316284534197995
639,-1.0316284534197995
640,-1.0316284534197995
641,-1.0316284534197995
642,-1.0316284534197995
643,-1.0316284534197995
644,-1.0316284534197995
645,-1.0316284534197995
646,-1.0316284534197995
647,-1.0316284534197995
648,-1.0316284534197995
649,-1.0316284534197995
650,-1.0316284534197995
651,-1.0316284534197995
652,-1.0316284534197995
653,-1.0316284534197995
654,-1.0316284534197995
655,-1.0316284534197995
656,-1.0316284534197995
657,-1.0316284534197995
658,-1.0316284534197995
659,-1.0316284534197995
660,-1.0316284534197995
661,-1.0316284534197995
662,-1.0316284534197995
663,-1.0316284534197995
664,-1.0316284534197995
665,-1.0316284534197995
666,-1.0316284534197995
667,-1.0316284534197995
668,-1.0316284534197995
669,-1.0316284534197995
670,-1.0316284534197995
671,-1.0316284534197995
672,-1.0316284534197995
673,-1.0316284534197995
674,-1.0316284534197995
675,-1.0316284534197995
676,-1.0316284534197995
677,-1.0316284534197995
678,-1.0316284534197995
679,-1.0316284534197995
680,-1.0316284534197995
681,-1.0316284534197995
682,-1.0316284534197995
683,-1.0316284534197995
684,-1.0316284534197995
685,-1.0316284534197995
686,-1.0316284534197995
687,-1.0316284534197995
688,-1.0316284534197995
689,-1.0316284534197995
690,-1.0316284534197995
691,-1.0316284534197995
692,-1.0316284534197995
693,-1.0316284534197995
694,-1.0316284534197995
695,-1.0316284534197995
696,-1.0316284534197995
697,-1.0316284534197995
698,-1.0316284534197995
699,-1.0316284534197995
700,-1.0316284534197995
701,-1.0316284534197995
702,-1.0316284534197995
703,-1.0316284534197995
704,-1.0316284534197995
705,-1.0316284534197995
706,-1.0316284534197995
707,-1.0316284534197995
708,-1.0316284534197995
709,-1.0316284534197995
710,-1.0316284534197995
711,-1.0316284534197995
712,-1.0316284534197995
713,-1.0316284534197995
714,-1.0316284534197995
715,-1.0316284534197995
716,-1.0316284534197995
717,-1.0316284534197995
718,-1.0316284534197995
719,-1.0316284534197995
720,-1.0316284534197995
721,-1.0316284534197995
722,-1.0316284534197995
723,-1.0316284534197995
724,-1.0316284534197995
725,-1.0316284534197995
726,-1.0316284534197995
727,-1.0316284534197995
728,-1.0316284534197995
729,-1.0316284534197995
730,-1.0316284534197995
731,-1.0316284534518094
732,-1.0316284534518094
733,-1.0316284534518094
734,-1.0316284534518094
735,-1.0316284534518094
736,-1.0316284534518094
737,-1.0316284534518094
738,-1.0316284534518094
739,-1.0316284534518094
740,-1.0316284534518094
741,-1.0316284534518094
742,-1.0316284534518094
743,-1.0316284534518094
744,-1.0316284534518094
745,-1.0316284534518094
746,-1.0316284534518094
747,-1.0316284534518094
748,-1.0316284534518094
749,-1.0316284534518094
750,-1.0316284534518094
751,-1.0316284534518094
752,-1.0316284534518094
753,-1.0316284534518094
754,-1.0316284534518094
755,-1.0316284534518094
756,-1.0316284534518094
757,-1.0316284534518094
758,-1.0316284534518094
759,-1.0316284534518094
760,-1.0316284534518094
761,-1.0316284534518094
762,-1.0316284534518094
763,-1.0316284534518094
764,-1.0316284534518094
765,-1.0316284534518094
766,-1.0316284534518094
767,-1.0316284534518094
768,-1.0316284534518094
769,-1.0316284534518094
770,-1.0316284534518094
771,-1.0316284534518094
772,-1.0316284534518094
773,-1.0316284534518094
774,-1.0316284534518094
775,-1.0316284534518094
776,-1.0316284534518094
777,-1.0316284534518094
778,-1.0316284534518094
779,-1.0316284534518094
780,-1.0316284534518094
781,-1.0316284534518094
782,-1.0316284534518094
783,-1.0316284534518094
784,-1.0316284534518094
785,-1.0316284534518094
786,-1.0316284534518094
787,-1.0316284534518094
788,-1.0316284534518094
789,-1.0316284534518094
790,-1.0316284534518094
791,-1.0316284534518094
792,-1.0316284534518094
793,-1.0316284534518094
794,-1.0316284534518094
795,-1.0316284534518094
796,-1.0316284534518094
797,-1.0316284534518094
798,-1.0316284534518094
799,-1.0316284534518094
800,-1.0316284534518094
801,-1.0316284534518094
802,-1.0316284534518094
803,-1.0316284534518094
804,-1.0316284534518094
805,-1.0316284534518094
806,-1.0316284534518094
807,-1.0316284534518094
808,-1.0316284534518094
809,-1.0316284534518094
810,-1.0316284534518094
811,-1.0316284534518094
812,-1.0316284534518094
813,-1.0316284534518094
814,-1.0316284534518094
815,-1.0316284534518094
816,-1.0316284534518094
817,-1.0316284534518094
818,-1.0316284534518094
819,-1.0316284534518094
820,-1.0316284534518094
821,-1.0316284534518094
822,-1.0316284534518094
823,-1.0316284534518094
824,-1.0316284534518094
825,-1.0316284534518094
826,-1.0316284534518094
827,-1.0316284534518094
828,-1.0316284534518094
829,-1.0316284534518094
830,-1.0316284534518094
831,-1.0316284534518094
832,-1.0316284534518094
833,-1.0316284534518094
834,-1.0316284534518094
835,-1.0316284534518094
836,-1.0316284534518094
837,-1.0316284534518094
838,-1.0316284534518094
839,-1.0316284534518094
840,-1.0316284534518094
841,-1.0316284534518094
842,-1.0316284534518094
843,-1.0316284534518094
844,-1.0316284534518094
845,-1.0316284534518094
846,-1.0316284534518094
847,-1.0316284534518094
848,-1.0316284534518094
849,-1.0316284534518094
850,-1.0316284534518094
851,-1.0316284534518094
852,-1.0316284534518094
853,-1.0316284534518094
854,-1.0316284534518094
855,-1.0316284534518094
856,-1.0316284534518094
857,-1.0316284534518094
858,-1.0316284534518094
859,-1.0316284534518094
860,-1.0316284534518094
861,-1.0316284534518094
862,-1.0316284534518094
863,-1.0316284534518094
864,-1.0316284534518094
865,-1.0316284534518094
866,-1.0316284534518094
867,-1.0316284534518094
868,-1.0316284534518094
869,-1.0316284534518094
870,-1.0316284534518094
871,-1.0316284534518094
872,-1.0316284534518094
873,-1.0316284534518094
874,-1.0316284534518094
875,-1.0316284534518094
876,-1.0316284534518094
877,-1.0316284534518094
878,-1.0316284534518094
879,-1.0316284534518094
880,-1.0316284534518094
881,-1.0316284534518094
882,-1.0316284534518094
883,-1.0316284534518094
884,-1.0316284534518094
885,-1.0316284534518094
886,-1.0316284534518094
887,-1.0316284534518094
888,-1.0316284534518094
889,-1.0316284534518094
890,-1.0316284534518094
891,-1.0316284534518094
892,-1.0316284534518094
893,-1.0316284534518094
894,-1.0316284534518094
895,-1.0316284534518094
896,-1.0316284534518094
897,-1.0316284534518094
898,-1.0316284534518094
899,-1.0316284534518094
900,-1.0316284534518094
901,-1.0316284534518094
902,-1.0316284534518094
903,-1.0316284534518094
904,-1.0316284534518094
905,-1.0316284534518094
906,-1.0316284534518094
907,-1.0316284534518094
908,-1.0316284534518094
909,-1.0316284534518094
910,-1.0316284534518094
911,-1.0316284534518094
912,-1.0316284534518094
913,-1.0316284534518094
914,-1.0316284534518094
915,-1.0316284534518094
916,-1.0316284534518094
917,-1.0316284534518094
918,-1.0316284534518094
919,-1.0316284534518094
920,-1.0316284534518094
921,-1.0316284534518094
922,-1.0316284534518094
923,-1.0316284534518094
924,-1.0316284534518094
925,-1.0316284534518094
926,-1.0316284534518094
927,-1.0316284534518094
928,-1.0316284534518094
929,-1.0316284534518094
930,-1.0316284534518094
931,-1.0316284534518094
932,-1.0316284534518094
933,-1.0316284534518094
934,-1.0316284534518094
935,-1.0316284534518094
936,-1.0316284534518094
937,-1.0316284534518094
938,-1.0316284534518094
939,-1.0316284534518094
940,-1.0316284534518094
941,-1.0316284534518094
942,-1.0316284534518094
943,-1.0316284534518094
944,-1.0316284534518094
945,-1.0316284534518094
946,-1.0316284534518094
947,-1.0316284534518094
948,-1.0316284534518094
949,-1.0316284534518094
950,-1.0316284534518094
951,-1.0316284534518094
952,-1.0316284534518094
953,-1.0316284534518094
954,-1.0316284534518094
955,-1.0316284534518094
956,-1.0316284534518094
957,-1.0316284534518094
958,-1.0316284534518094
959,-1.0316284534518094
960,-1.0316284534518094
961,-1.0316284534518094
962,-1.0316284534518094
963,-1.0316284534518094
964,-1.0316284534518094
965,-1.0316284534518094
966,-1.0316284534518094
967,-1.0316284534518094
968,-1.0316284534518094
969,-1.0316284534518094
970,-1.0316284534518094
971,-1.0316284534518094
972,-1.0316284534518094
973,-1.0316284534518094
974,-1.0316284534518094
975,-1.0316284534518094
976,-1.0316284534518094
977,-1.0316284534518094
978,-1.0316284534518094
979,-1.0316284534518094
980,-1.0316284534518094
981,-1.0316284534518094
982,-1.0316284534518094
983,-1.0316284534518094
984,-1.0316284534518094
985,-1.0316284534518094
986,-1.0316284534518094
987,-1.0316284534518094
988,-1.0316284534518094
989,-1.0316284534518094
990,-1.0316284534518094
991,-1.0316284534518094
992,-1.0316284534518094
993,-1.0316284534518094
994,-1.0316284534518094
995,-1.0316284534518094
996,-1.0316284534518094
997,-1.0316284534518094
998,-1.0316284534518094
999,-1.0316284534518094
1000,-1.0316284534518094
1001,-1.0316284534518094
1002,-1.0316284534518094
1003,-1.0316284534518094
1004,-1.0316284534518094
1005,-1.0316284534518094
1006,-1.0316284534518094
1007,-1.0316284534518094
1008,-1.0316284534518094
1009,-1.0316284534518094
1010,-1.0316284534518094
1011,-1.0316284534518094
1012,-1.0316284534518094
1013,-1.0316284534518094
1014,-1.0316284534518094
1015,-1.0316284534518094
1016,-1.0316284534518094
1017,-1.0316284534518094
1018,-1.0316284534518094
1019,-1.0316284534518094
1020,-1.0316284534518094
1021,-1.0316284534518094
1022,-1.0316284534518094
1023,-1.0316284534518094
1024,-1.0316284534518094
1025,-1.0316284534518094
1026,-1.0316284534518094
1027,-1.0316284534518094
1028,-1.0316284534518094
1029,-1.0316284534518094
1030,-1.0316284534518094
1031,-1.0316284534518094
1032,-1.0316284534518094
1033,-1.0316284534518094
1034,-1.0316284534518094
1035,-1.0316284534518094
1036,-1.0316284534518094
1037,-1.0316284534518094
1038,-1.0316284534518094
1039,-1.0316284534518094
1040,-1.0316284534518094
1041,-1.0316284534518094
1042,-1.0316284534518094
1043,-1.0316284534518094
1044,-1.0316284534518094
1045,-1.0316284534518094
1046,-1.0316284534518094
1047,-1.0316284534518094
1048,-1.0316284534518094
1049,-1.0316284534518094
1050,-1.0316284534518094
1051,-1.0316284534518094
1052,-1.0316284534518094
1053,-1.0316284534518094
1054,-1.0316284534518094
1055,-1.0316284534518094
1056,-1.0316284534518094
1057,-1.0316284534518094
1058,-1.0316284534518094
1059,-1.0316284534518094
1060,-1.0316284534518094
1061,-1.0316284534518094
1062,-1.0316284534518094
1063,-1.0316284534518094
1064,-1.0316284534518094
1065,-1.0316284534518094
1066,-1.0316284534518094
1067,-1.0316284534518094
1068,-1.0316284534518094
1069,-1.0316284534518094
1070,-1.0316284534518094
1071,-1.0316284534518094
1072,-1.0316284534518094
1073,-1.0316284534518094
1074,-1.0316284534518094
1075,-1.0316284534518094
1076,-1.0316284534518094
1077,-1.0316284534518094
1078,-1.0316284534518094
1079,-1.0316284534518094
1080,-1.0316284534518094
1081,-1.0316284534518094
1082,-1.0316284534518094
1083,-1.0316284534518094
1084,-1.0316284534518094
1085,-1.0316284534518094
1086,-1.0316284534518094
1087,-1.0316284534518094
1088,-1.0316284534518094
1089,-1.0316284534518094
1090,-1.0316284534518094
1091,-1.0316284534518094
1092,-1.0316284534518094
1093,-1.0316284534518094
1094,-1.0316284534518094
1095,-1.0316284534518094
1096,-1.0316284534518094
1097,-1.0316284534518094
1098,-1.0316284534518094
1099,-1.0316284534518094
1100,-1.0316284534518094
1101,-1.0316284534518094
1102,-1.0316284534518094
1103,-1.0316284534518094
1104,-1.0316284534518094
1105,-1.0316284534518094
1106,-1.0316284534518094
1107,-1.0316284534518094
1108,-1.0316284534518094
1109,-1.0316284534518094
1110,-1.0316284534518094
1111,-1.0316284534518094
1112,-1.0316284534518094
1113,-1.0316284534518094
1114,-1.0316284534518094
1115,-1.0316284534518094
1116,-1.0316284534518094
1117,-1.0316284534518094
1118,-1.0316284534518094
1119,-1.0316284534518094
1120,-1.0316284534518094
1121,-1.0316284534518094
1122,-1.0316284534518094
1123,-1.0316284534518094
1124,-1.0316284534518094
1125,-1.0316284534518094
1126,-1.0316284534518094
1127,-1.0316284534518094
1128,-1.0316284534518094
1129,-1.0316284534518094
1130,-1.0316284534518094
1131,-1.0316284534518094
1132,-1.0316284534518094
1133,-1.0316284534518094
1134,-1.0316284534518094
1135,-1.0316284534518094
1136,-1.0316284534518094
1137,-1.0316284534518094
1138,-1.0316284534518094
1139,-1.0316284534518094
1140,-1.0316284534518094
1141,-1.0316284534518094
1142,-1.0316284534518094
1143,-1.0316284534518094
1144,-1.0316284534518094
1145,-1.0316284534518094
1146,-1.0316284534518094
1147,-1.0316284534518094
1148,-1.0316284534518094
1149,-1.0316284534518094
1150,-1.0316284534518094
1151,-1.0316284534518094
1152,-1.0316284534518094
1153,-1.0316284534518094
1154,-1.0316284534518094
1155,-1.0316284534518094
1156,-1.0316284534518094
