Iteration,Best_Fitness
0,-2.530921420432089
1,-2.530921420432089
2,-2.783708491116298
3,-3.2087618811695333
4,-3.2087618811695333
5,-3.2087618811695333
6,-3.2760615950754257
7,-3.276451495506807
8,-3.291748975204905
9,-3.291748975204905
10,-3.3106546073907612
11,-3.3168974449488666
12,-3.3181050005552795
13,-3.3200056432347997
14,-3.3200056432347997
15,-3.3220500402857196
16,-3.3220500402857196
17,-3.322232800474521
18,-3.3222422929146216
19,-3.3222548332223973
20,-3.3222548332223973
21,-3.3222886031248557
22,-3.3222886031248557
23,-3.3222886031248557
24,-3.3222886031248557
25,-3.3222886031248557
26,-3.3222886031248557
27,-3.3222886031248557
28,-3.3222886031248557
29,-3.3222886031248557
30,-3.3222886031248557
31,-3.3222886031248557
32,-3.3223081889099957
33,-3.3223081889099957
34,-3.3223081889099957
35,-3.3223081889099957
36,-3.3223081889099957
37,-3.3223081889099957
38,-3.3223081889099957
39,-3.3223355472300944
40,-3.3223355472300944
41,-3.3223471025520164
42,-3.3223471025520164
43,-3.322360600789495
44,-3.322360600789495
45,-3.322360600789495
46,-3.322360600789495
47,-3.322360600789495
48,-3.322360600789495
49,-3.322360600789495
50,-3.322360600789495
51,-3.322360600789495
52,-3.3223627284742054
53,-3.3223627284742054
54,-3.3223627284742054
55,-3.3223627284742054
56,-3.3223627284742054
57,-3.3223627284742054
58,-3.3223627284742054
59,-3.3223627284742054
60,-3.3223627284742054
61,-3.3223627284742054
62,-3.3223627284742054
63,-3.3223627284742054
64,-3.3223627284742054
65,-3.3223627284742054
66,-3.3223627284742054
67,-3.3223627284742054
68,-3.3223627284742054
69,-3.3223627284742054
70,-3.3223627284742054
71,-3.3223627284742054
72,-3.3223627284742054
73,-3.3223627284742054
74,-3.3223627284742054
75,-3.3223627284742054
76,-3.3223627284742054
77,-3.3223627284742054
78,-3.3223627284742054
79,-3.3223627284742054
80,-3.3223627284742054
81,-3.3223627284742054
82,-3.3223627284742054
83,-3.3223627284742054
84,-3.3223627284742054
85,-3.3223627284742054
86,-3.3223627284742054
87,-3.3223627284742054
88,-3.3223627284742054
89,-3.3223627284742054
90,-3.3223627284742054
91,-3.3223627284742054
92,-3.3223627284742054
93,-3.3223627284742054
94,-3.3223627284742054
95,-3.3223627284742054
96,-3.3223627284742054
97,-3.3223627284742054
98,-3.3223627284742054
99,-3.3223627284742054
100,-3.3223627284742054
101,-3.3223627284742054
102,-3.3223627284742054
103,-3.3223627284742054
104,-3.3223627284742054
105,-3.3223627284742054
106,-3.3223627284742054
107,-3.3223627284742054
108,-3.3223627284742054
109,-3.3223627284742054
110,-3.3223627284742054
111,-3.3223627284742054
112,-3.3223627284742054
113,-3.3223627284742054
114,-3.3223627284742054
115,-3.3223627284742054
116,-3.3223627284742054
117,-3.3223627284742054
118,-3.3223627284742054
119,-3.3223627284742054
120,-3.3223627284742054
121,-3.3223627284742054
122,-3.3223627284742054
123,-3.3223627284742054
124,-3.3223627284742054
125,-3.3223627284742054
126,-3.3223627284742054
127,-3.3223627284742054
128,-3.3223627284742054
129,-3.3223627284742054
130,-3.3223627284742054
131,-3.3223627284742054
132,-3.3223627284742054
133,-3.3223627284742054
134,-3.3223627284742054
135,-3.3223627284742054
136,-3.3223627284742054
137,-3.3223627284742054
138,-3.3223627284742054
139,-3.3223627284742054
140,-3.3223627284742054
141,-3.3223627284742054
142,-3.3223627284742054
143,-3.3223627284742054
144,-3.3223627284742054
145,-3.3223627284742054
146,-3.3223627284742054
147,-3.3223627284742054
148,-3.3223627284742054
149,-3.3223627284742054
150,-3.3223627284742054
151,-3.3223627284742054
152,-3.3223627284742054
153,-3.3223627284742054
154,-3.3223627284742054
155,-3.3223627284742054
156,-3.3223627284742054
157,-3.3223627284742054
158,-3.3223627284742054
159,-3.3223627284742054
160,-3.3223627284742054
161,-3.3223627284742054
162,-3.322363625348648
163,-3.32236548716826
164,-3.32236548716826
165,-3.32236548716826
166,-3.32236548716826
167,-3.3223654965553484
168,-3.3223654965553484
169,-3.3223663244133563
170,-3.3223663244133563
171,-3.3223663244133563
172,-3.3223671187921355
173,-3.3223671187921355
174,-3.3223671187921355
175,-3.3223671187921355
176,-3.3223674313126623
177,-3.3223674313126623
178,-3.3223674313126623
179,-3.3223674313126623
180,-3.3223674313126623
181,-3.3223674313126623
182,-3.3223674313126623
183,-3.3223674313126623
184,-3.3223674313126623
185,-3.3223674313126623
186,-3.3223674313126623
187,-3.3223674313126623
188,-3.3223674313126623
189,-3.3223674313126623
190,-3.3223674313126623
191,-3.3223674313126623
192,-3.3223674313126623
193,-3.3223674313126623
194,-3.3223674313126623
195,-3.3223674313126623
196,-3.3223674313126623
197,-3.3223674313126623
198,-3.3223674313126623
199,-3.3223674313126623
200,-3.3223674313126623
201,-3.3223674313126623
202,-3.3223674313126623
203,-3.3223674313126623
204,-3.3223674313126623
205,-3.3223674313126623
206,-3.3223674313126623
207,-3.3223674313126623
208,-3.3223674313126623
209,-3.3223674313126623
210,-3.3223674313126623
211,-3.3223674313126623
212,-3.3223674313126623
213,-3.3223674313126623
214,-3.3223674313126623
215,-3.3223674313126623
216,-3.3223674313126623
217,-3.3223674313126623
218,-3.3223674313126623
219,-3.3223674313126623
220,-3.3223674313126623
221,-3.3223674313126623
222,-3.3223674313126623
223,-3.3223674313126623
224,-3.3223674313126623
225,-3.3223674313126623
226,-3.3223674313126623
227,-3.3223674313126623
228,-3.3223674313126623
229,-3.3223674313126623
230,-3.3223674313126623
231,-3.3223674313126623
232,-3.3223674313126623
233,-3.3223674313126623
234,-3.3223676019109387
235,-3.3223676019109387
236,-3.3223676019109387
237,-3.3223676019109387
238,-3.3223676019109387
239,-3.3223676019109387
240,-3.3223676019109387
241,-3.3223676019109387
242,-3.3223676019109387
243,-3.3223676019109387
244,-3.3223676019109387
245,-3.3223676019109387
246,-3.3223676019109387
247,-3.3223676019109387
248,-3.3223676019109387
249,-3.3223676019109387
250,-3.3223676019109387
251,-3.3223676019109387
252,-3.3223676019109387
253,-3.3223676019109387
254,-3.3223676019109387
255,-3.3223676019109387
256,-3.3223676019109387
257,-3.3223676019109387
258,-3.3223676019109387
259,-3.3223676019109387
260,-3.3223676019109387
261,-3.3223676019109387
262,-3.3223676019109387
263,-3.3223676019109387
264,-3.3223676019109387
265,-3.3223676019109387
266,-3.3223676019109387
267,-3.3223676019109387
268,-3.3223676019109387
269,-3.3223676019109387
270,-3.3223676019109387
271,-3.3223676019109387
272,-3.3223676019109387
273,-3.3223676019109387
274,-3.3223676019109387
275,-3.3223676019109387
276,-3.3223676019109387
277,-3.3223676019109387
278,-3.3223676019109387
279,-3.3223676019109387
280,-3.3223676019109387
281,-3.3223676019109387
282,-3.3223676019109387
283,-3.3223676019109387
284,-3.3223676019109387
285,-3.3223676019109387
286,-3.3223676019109387
287,-3.3223676019109387
288,-3.3223676019109387
289,-3.3223676019109387
290,-3.3223676019109387
291,-3.3223676019109387
292,-3.3223676019109387
293,-3.3223676019109387
294,-3.3223676019109387
295,-3.3223676019109387
296,-3.3223676019109387
297,-3.3223676019109387
298,-3.3223676019109387
299,-3.3223676019109387
300,-3.3223676019109387
301,-3.3223676019109387
302,-3.3223676019109387
303,-3.3223676019109387
304,-3.3223676019109387
305,-3.3223676019109387
306,-3.3223676019109387
307,-3.3223676019109387
308,-3.3223676019109387
309,-3.3223676019109387
310,-3.3223676019109387
311,-3.3223676019109387
312,-3.3223676019109387
313,-3.3223676019109387
314,-3.3223676019109387
315,-3.3223676019109387
316,-3.3223676019109387
317,-3.3223676019109387
318,-3.3223676019109387
319,-3.3223676019109387
320,-3.3223676019109387
321,-3.3223676019109387
322,-3.3223676019109387
323,-3.3223676019109387
324,-3.3223676019109387
325,-3.3223676019109387
326,-3.3223676019109387
327,-3.3223676019109387
328,-3.3223676019109387
329,-3.3223676019109387
330,-3.3223676019109387
331,-3.3223676019109387
332,-3.3223676019109387
333,-3.3223676019109387
334,-3.3223676019109387
335,-3.3223676019109387
336,-3.3223676019109387
337,-3.3223676019109387
338,-3.3223676019109387
339,-3.3223676019109387
340,-3.3223676019109387
341,-3.3223676019109387
342,-3.3223676019109387
343,-3.3223676019109387
344,-3.3223676019109387
345,-3.3223676019109387
346,-3.3223676019109387
347,-3.3223676019109387
348,-3.3223676019109387
349,-3.3223676019109387
350,-3.3223676019109387
351,-3.3223676019109387
352,-3.3223676019109387
353,-3.3223676019109387
354,-3.3223676019109387
355,-3.3223676019109387
356,-3.3223676019109387
357,-3.3223676019109387
358,-3.3223676019109387
359,-3.3223676019109387
360,-3.3223676019109387
361,-3.3223676019109387
362,-3.3223676019109387
363,-3.3223676019109387
364,-3.3223676019109387
365,-3.3223676019109387
366,-3.3223676019109387
367,-3.3223676019109387
368,-3.3223676019109387
369,-3.3223676019109387
370,-3.3223676019109387
371,-3.3223676019109387
372,-3.3223676019109387
373,-3.3223676019109387
374,-3.3223676019109387
375,-3.3223676019109387
376,-3.3223676019109387
377,-3.3223676019109387
378,-3.3223676019109387
379,-3.3223676019109387
380,-3.3223676019109387
381,-3.3223676019109387
382,-3.3223676019109387
383,-3.3223676019109387
384,-3.3223676019109387
385,-3.3223676019109387
386,-3.3223676019109387
387,-3.3223676019109387
388,-3.3223676019109387
389,-3.3223676019109387
390,-3.3223676019109387
391,-3.3223676019109387
