Iteration,Best_Fitness
271,-10.552775109640562
272,-10.55276855001518
273,-10.552621651839125
274,-10.551622850287272
275,-10.552274524914282
276,-10.552345384422022
277,-10.552487329872598
278,-10.544882619529062
279,-10.545304666702618
280,-10.54692979427395
281,-10.549836592062663
282,-10.552708523730372
283,-10.551905618951993
284,-10.551602170273476
285,-10.55238456862856
286,-10.552678840254085
287,-10.552578206794095
288,-10.552720638717293
289,-10.5527159394553
290,-10.552758488322292
291,-10.552719874495947
292,-10.552747607766314
293,-10.552773183899937
294,-10.552756263285548
295,-10.552750373475435
296,-10.552758530498531
297,-10.552771682768707
298,-10.552770327423685
299,-10.552766237911413
300,-10.552740632547044
301,-10.552746358381484
302,-10.55219276410417
303,-10.550467450713601
304,-10.532009772848422
305,-10.551551066642345
306,-10.552286339701094
307,-10.55275496294388
308,-10.552758777054342
309,-10.552783939575507
310,-10.552778006268374
311,-10.552768209717176
312,-10.552730976008947
313,-10.552756670293032
314,-10.552019426525055
315,-10.552465439268289
316,-10.552775759143321
317,-10.552748630184572
318,-10.552759920103988
319,-10.552757107325615
320,-10.552758234240153
321,-10.55270126652139
322,-10.552720517779377
323,-10.552759150815977
324,-10.552505882256183
325,-10.552728984458392
326,-10.552762323117621
327,-10.552749095755491
328,-10.550021719020577
329,-10.546068170477678
330,-10.5511576105129
331,-10.551276408694346
332,-10.552632813862896
333,-10.55268619457706
334,-10.552170012281083
335,-10.552676276972187
336,-10.552630265877507
337,-10.552590851047812
338,-10.552618454670283
339,-10.55259865874595
340,-10.552580943435114
341,-10.55261783632976
342,-10.552421864891652
343,-10.549082720544154
344,-10.548905579129684
345,-10.551580332587111
346,-10.5525129034513
347,-10.552393076792345
348,-10.5527122461441
349,-10.552463668841353
350,-10.552718457879214
351,-10.55257345177563
352,-10.550920740977652
353,-10.543213841794808
354,-10.485769305729507
355,-10.539527956376363
356,-10.545219793428474
357,-10.552530170523648
358,-10.552257895651266
359,-10.552727892214367
360,-10.552690193837265
361,-10.55266557483142
362,-10.552365790447157
363,-10.552667611727573
364,-10.552624348067315
365,-10.552564823203408
366,-10.552584339266673
367,-10.552492435873443
368,-10.552497147599071
369,-10.552464620336025
370,-10.552471086305495
371,-10.552487672354092
372,-10.552586193921636
373,-10.552634192778717
374,-10.55207131024972
375,-10.552366009911855
376,-10.552371859313354
377,-10.552470852756446
378,-10.547607625151919
379,-10.55118607689531
380,-10.55171152893298
381,-10.55193814001467
382,-10.552704265499266
383,-10.545713752740847
384,-10.552121294546152
385,-10.552656211216927
386,-10.55275007563988
387,-10.552715545640703
388,-10.552751166818497
389,-10.5526842501935
390,-10.552730140638213
391,-10.552727490742905
392,-10.55273292445739
393,-10.552782364791085
394,-10.552443632152487
395,-10.552753148729174
396,-10.552750127338268
397,-10.55276964796533
398,-10.552728168470065
399,-10.552763570523345
400,-10.55275293166794
401,-10.552753607490843
402,-10.55243559928429
403,-10.552299513529762
404,-10.547508349589624
405,-10.550471679049798
406,-10.550756068326521
407,-10.552575370754381
408,-10.552293032490601
409,-10.552738512510361
410,-10.552584703657335
411,-10.552692726291577
412,-10.55267670627757
413,-10.552781855320346
414,-10.552697831674017
415,-10.552728651098544
416,-10.552686739879553
417,-10.552697892660529
418,-10.55268598583908
419,-10.552684602285403
420,-10.552690733290094
421,-10.552693688660884
422,-10.552719079146655
423,-10.552462469875541
424,-10.55229283327724
425,-10.552538451090594
426,-10.552761373977255
427,-10.552729298570762
428,-10.551736685994872
429,-10.548105399000471
430,-10.552401518164636
431,-10.552746145997563
432,-10.55277037951429
433,-10.552688195071498
434,-10.552762481302304
435,-10.552710185291263
436,-10.552677686867968
437,-10.552725660996494
438,-10.552684898971423
439,-10.552697018587999
440,-10.552716553466457
441,-10.55270576168659
442,-10.552716786070595
443,-10.552764269939534
444,-10.552516442758758
445,-10.552771034357653
446,-10.552674076407826
447,-10.552758093100934
448,-10.552713173035743
449,-10.552738147230299
450,-10.552721005958887
451,-10.552741704691309
452,-10.552380489416564
453,-10.549084843288743
454,-10.550839335671844
455,-10.552686580806247
456,-10.552678334305636
457,-10.552736965218463
458,-10.552670676409893
459,-10.552701168153906
460,-10.55271597925934
461,-10.552691917621384
462,-10.552691922652599
463,-10.552745066723238
464,-10.552726524833343
465,-10.55270261940268
466,-10.552721945054131
467,-10.552713659354096
468,-10.552715908280598
469,-10.552725705870202
470,-10.552725519930233
471,-10.552735834130011
472,-10.552703523248047
473,-10.552749803386337
474,-10.55266300837479
475,-10.552755765302251
476,-10.552728077141659
477,-10.552200759803345
478,-10.547252323350255
479,-10.550246377396524
480,-10.55240074275342
481,-10.552176164355085
482,-10.552757410161867
483,-10.552725418632596
484,-10.5526762166495
485,-10.552688030676936
486,-10.552678428281817
487,-10.552679164590412
488,-10.552673246340783
489,-10.552668318190118
490,-10.55265721404547
491,-10.55266605958476
492,-10.5526831881791
493,-10.552706581350519
494,-10.55246472055764
495,-10.552787909394773
496,-10.552682090616953
497,-10.552736532020727
498,-10.55270367002957
499,-10.55271145979233
500,-10.552718307814224
501,-10.552707152072099
502,-10.552580161124197
503,-10.55141832206257
504,-10.551266456310607
505,-10.552780190546349
506,-10.55274348263621
507,-10.552756153766257
508,-10.552735936739646
509,-10.552736219868125
510,-10.55274543618393
511,-10.552732561383676
512,-10.552743245362803
513,-10.552755071769155
514,-10.552745687034008
515,-10.552727087152151
516,-10.55271919025123
517,-10.552716042175199
518,-10.552712665350523
519,-10.55273172950993
520,-10.552734313987067
521,-10.552732152463005
522,-10.552722008706008
523,-10.552760080718484
524,-10.552714599645103
525,-10.552748863389596
526,-10.552724319506146
527,-10.552238573441306
528,-10.552595992832606
529,-10.551694446381752
530,-10.552753079667644
531,-10.55260683715767
532,-10.552744943778496
533,-10.552776512181875
534,-10.552746111960413
535,-10.552749124247258
536,-10.55272847131371
537,-10.552726077790679
538,-10.552732124572694
539,-10.55272553769479
540,-10.552719189110002
541,-10.552709655025199
542,-10.552718754722713
543,-10.552768107125964
544,-10.552719414429651
545,-10.552738171914502
546,-10.552739935658435
547,-10.55273989688346
548,-10.55274099176476
549,-10.55273511549694
550,-10.552741504903203
551,-10.55273588767849
552,-10.552738217812976
553,-10.552751801310283
554,-10.552767108626014
555,-10.552776347878304
556,-10.55276502939616
557,-10.55276037575354
558,-10.552762852149105
559,-10.552762230804108
560,-10.552767294802576
561,-10.552768888822643
562,-10.552775446549173
563,-10.552784964398235
564,-10.552779461846976
565,-10.552776521706638
566,-10.55277357429158
567,-10.552774416364821
568,-10.5527745969216
569,-10.552771737174304
570,-10.55277693884645
571,-10.55277419961502
572,-10.55278753422751
573,-10.552781495021064
574,-10.552784955554225
575,-10.552781982378827
576,-10.55278490422725
577,-10.552769337096011
578,-10.552727158996408
579,-10.552761812215666
580,-10.552790387349864
581,-10.552771879652406
582,-10.55276854889502
583,-10.552781010925662
584,-10.552776063363103
585,-10.55276982899912
586,-10.552773227952114
587,-10.552773295228238
588,-10.552774232624415
589,-10.552775100408851
590,-10.55277548799459
591,-10.552780227437957
592,-10.552776210384485
593,-10.552782575912275
594,-10.552780379026357
595,-10.552771931238956
596,-10.55277757014043
597,-10.552775896168608
598,-10.552775264807421
599,-10.552775423830436
600,-10.55277759112792
601,-10.55277779767896
602,-10.552723408739352
603,-10.55278199472658
604,-10.552747817805615
605,-10.552781779074644
606,-10.552773756428067
607,-10.55277607687408
608,-10.552775928189668
609,-10.552774150391905
610,-10.55277254724816
611,-10.552775064094758
612,-10.552772849177858
613,-10.552777113738935
614,-10.552770835861052
615,-10.552771611836047
616,-10.552772545547361
617,-10.552770675306757
618,-10.552773205856816
619,-10.552769935801276
620,-10.552775768394595
621,-10.55277468459043
622,-10.55277663544123
623,-10.55278435139039
624,-10.552776481776405
625,-10.552778005291957
626,-10.552781902638932
627,-10.552691672354028
628,-10.552787704509031
629,-10.55277617733546
630,-10.552772597878429
631,-10.552775535931028
632,-10.552771386035008
633,-10.55278211173171
634,-10.552781985795297
635,-10.55278022730592
636,-10.552781053835949
637,-10.55278040024358
638,-10.552779308040291
639,-10.552780954969094
640,-10.552781152356443
641,-10.552783114456219
642,-10.552781302848752
643,-10.552788362004726
644,-10.552784032434149
645,-10.552784763515486
646,-10.552785780684362
647,-10.552785148388008
648,-10.552784348957431
649,-10.5527831175874
650,-10.552783840252804
651,-10.552783154388294
652,-10.552753128290183
653,-10.552779129365366
654,-10.552780588175251
655,-10.552780807192674
656,-10.5527797125028
657,-10.55278038134297
658,-10.552781217118635
659,-10.552781010039459
660,-10.552781338966009
661,-10.552780951798512
662,-10.552778688129825
663,-10.55278378583591
664,-10.552780908810986
665,-10.552781012718722
666,-10.552780924443997
667,-10.55278159072782
668,-10.5527815357925
669,-10.552781734195506
670,-10.5527820683502
671,-10.552782177713148
672,-10.55278579739698
673,-10.55278814296381
674,-10.552782213855835
675,-10.552780682766224
676,-10.5527809297009
677,-10.552756351460024
678,-10.552786334545106
679,-10.552775398058754
680,-10.552775996231633
681,-10.55277517666818
682,-10.552777217245232
683,-10.552788855903204
684,-10.552778321110665
685,-10.552777227007205
686,-10.552776761108316
687,-10.552778086797085
688,-10.552778591302609
689,-10.55277941859357
690,-10.552779679033828
691,-10.552780922962219
692,-10.552785903078613
693,-10.552786530583486
694,-10.552782540799807
695,-10.552782902197928
696,-10.55278308438631
697,-10.552784198465009
698,-10.552784102872225
699,-10.552784505895255
700,-10.55278535858412
701,-10.55278571573447
702,-10.552779357666408
703,-10.552790335022726
704,-10.552785682545093
705,-10.552786106733205
706,-10.552786827633158
707,-10.552787158442227
708,-10.552787122376218
709,-10.552787427697313
710,-10.552787718272599
711,-10.552788001347821
712,-10.552788219313465
713,-10.552789084343962
714,-10.55278913657634
715,-10.552789326389476
716,-10.55278953320697
717,-10.552789686743806
718,-10.552789746508578
719,-10.552789853280666
720,-10.552789961113712
721,-10.552790096550163
722,-10.55279016419996
723,-10.552790342474493
724,-10.552790320962938
725,-10.552790366235273
726,-10.552790432965919
727,-10.55279015798231
728,-10.552790373938615
729,-10.552790408510285
730,-10.552790455294526
731,-10.552790497221535
732,-10.552790507010915
733,-10.552790442986785
734,-10.552790358187927
735,-10.552790288468985
736,-10.552790201517844
737,-10.552790097896183
738,-10.552790034391501
739,-10.552789940542539
740,-10.552789832907337
741,-10.55278969196147
742,-10.552790116117913
743,-10.552789322423568
744,-10.55278897281878
745,-10.552788649665352
746,-10.55278862597519
747,-10.552788313279054
748,-10.552788041252649
749,-10.552787505629945
750,-10.552786936019494
751,-10.552786619759852
752,-10.552781522697453
753,-10.552785056407462
754,-10.552784628265227
755,-10.552784362299933
756,-10.552783789802591
757,-10.552783196060842
758,-10.552782552581194
759,-10.55278219128398
760,-10.55278140151308
761,-10.552780077222145
762,-10.55277959792292
763,-10.552779893803685
764,-10.552778368610655
765,-10.552777828663281
766,-10.552777595913794
767,-10.552776396068937
768,-10.552776559817163
769,-10.552776144156924
770,-10.552775570052198
771,-10.552774987798006
772,-10.55277479714354
773,-10.552780372029511
774,-10.552776834831537
775,-10.552776047952529
776,-10.552775616506072
777,-10.552765019558343
778,-10.55277212067199
779,-10.552771885869799
780,-10.552770381855552
781,-10.55276826738567
782,-10.552767687643666
783,-10.552766919171171
784,-10.552767307233337
785,-10.552769564119139
786,-10.552767293499903
787,-10.552765033144523
788,-10.55276634452111
789,-10.552765387610949
790,-10.552768342081992
791,-10.552767561417383
792,-10.552774770756711
793,-10.552778857639542
794,-10.55276644110152
795,-10.552766621379085
796,-10.552764722274995
797,-10.552762687234246
798,-10.55276270358022
799,-10.552761609730393
800,-10.552762850066463
801,-10.552760960593568
802,-10.552706786830976
803,-10.552709881954371
804,-10.552743669652253
805,-10.552751291779515
806,-10.552750722436091
807,-10.55275112435924
808,-10.552750634554522
809,-10.552751001749026
810,-10.552747311317113
811,-10.552746521802524
812,-10.55274715652071
813,-10.552747902002052
814,-10.552749817310225
815,-10.552744998923592
816,-10.552738322846945
817,-10.552735268400347
818,-10.552729335157782
819,-10.552720173047886
820,-10.55271803987466
821,-10.552717739824896
822,-10.552721709146372
823,-10.552722333160762
824,-10.55272458960716
825,-10.552722209116194
826,-10.552721890574128
827,-10.552720663519615
828,-10.552741179162076
829,-10.552735797170518
830,-10.552746187828948
831,-10.552749421799259
832,-10.552745817228903
833,-10.552767600124819
834,-10.552753652966615
835,-10.552746756111251
836,-10.552745204122665
837,-10.55274410527464
838,-10.552742667059494
839,-10.552741565966652
840,-10.552738929516845
841,-10.552736915038349
842,-10.552781487396672
843,-10.552759610105719
844,-10.552746306511114
845,-10.552744291549411
846,-10.55274516814971
847,-10.552748620136148
848,-10.552749442320982
849,-10.552751532924646
850,-10.55275571906867
851,-10.55276047633342
852,-10.55276934428533
853,-10.55274781169219
854,-10.552763345743925
855,-10.552754568059129
856,-10.552752564378407
857,-10.552753706541303
858,-10.552751404102052
859,-10.55275107415311
860,-10.552749474172312
861,-10.552756076751525
862,-10.552753251668479
863,-10.55276803681113
864,-10.552758969049043
865,-10.55275363194157
866,-10.55275073832631
867,-10.552750191514306
868,-10.552751421255724
869,-10.552754403792289
870,-10.552755328875055
871,-10.552752654740736
872,-10.552756744689635
873,-10.552757090590458
874,-10.552755269977984
875,-10.55275994669606
876,-10.552764123388389
877,-10.552693019855738
878,-10.55265665303211
879,-10.552735624112803
880,-10.552733700426103
881,-10.55273627389127
882,-10.552734915395714
883,-10.552743047953534
884,-10.552746854150538
885,-10.552750517545775
886,-10.552752372681239
887,-10.552749673501284
888,-10.552741452626913
889,-10.552734855253432
890,-10.552732247941789
891,-10.552723123202393
892,-10.552711646191907
893,-10.552738665118643
894,-10.552735306647135
895,-10.552730885839981
896,-10.552701894764441
897,-10.552705375440775
898,-10.552703546781036
899,-10.552691722423477
900,-10.552686309327619
901,-10.552680456725414
902,-10.552465751479868
903,-10.5525236668101
904,-10.552519659532516
905,-10.552571526658003
906,-10.552582458912006
907,-10.552586959675208
908,-10.552595556447459
909,-10.552597783272017
910,-10.552611301817631
911,-10.552629809119868
912,-10.55264385441918
913,-10.55266794474886
914,-10.552680060222368
915,-10.552672874990947
916,-10.552671508919172
917,-10.552658709865081
918,-10.552655496884046
919,-10.552650840062483
920,-10.552644133193365
921,-10.552637162615364
922,-10.55264098933218
923,-10.552724342316221
924,-10.552699859805543
925,-10.55266450255823
926,-10.552662982367732
927,-10.552583038094346
928,-10.552603022955237
929,-10.552654313408322
930,-10.55264495194469
931,-10.552623571585935
932,-10.552604250534632
933,-10.55262790266593
934,-10.552623774021148
935,-10.552622696502292
936,-10.552615224581087
937,-10.552598317558926
938,-10.552589564896719
939,-10.552578031523405
940,-10.552585090861703
941,-10.552592383837231
942,-10.552551789134949
943,-10.552698376606033
944,-10.552674717778185
945,-10.552620641140832
946,-10.552588634268297
947,-10.552580359830408
948,-10.552572235798163
949,-10.552551038722097
950,-10.552534201881228
951,-10.552554490248781
952,-10.552223824880999
953,-10.552218358557315
954,-10.552299358317006
955,-10.552375294653144
956,-10.552373897031016
957,-10.552370019224144
958,-10.552383299385447
959,-10.55241081370878
960,-10.552412366709778
961,-10.552401427756774
962,-10.552400377408478
963,-10.552388442910432
964,-10.552394064911669
965,-10.552421723038426
966,-10.552409666949991
967,-10.552383770743976
968,-10.552377211628869
969,-10.552366795616466
970,-10.552360523028874
971,-10.55233491509224
972,-10.552310252160067
973,-10.552319014586507
974,-10.552346918972436
975,-10.552371682302782
976,-10.552392542360234
977,-10.552466718576344
978,-10.552566636736529
979,-10.552544860614253
980,-10.55253628327921
981,-10.552524599932244
982,-10.552490643746221
983,-10.552468940734853
984,-10.552457122898543
985,-10.552462869229505
986,-10.552470432955374
987,-10.552460153999984
988,-10.55247284096558
989,-10.552492371378898
990,-10.552513686158123
991,-10.552547652836402
992,-10.552548238317016
993,-10.552627794740996
994,-10.55270528445518
995,-10.552607754549232
996,-10.552560607259768
997,-10.552529882396565
998,-10.552533963401771
999,-10.552541837666055
1000,-10.55255369772964
1001,-10.552554353142401
1002,-10.552258735266564
1003,-10.551400290647779
1004,-10.552647263226193
1005,-10.552551666791105
1006,-10.552478182738735
1007,-10.552461453741765
1008,-10.552468978389989
1009,-10.552485830872708
1010,-10.552488514616336
1011,-10.552484490757982
1012,-10.552443826774201
1013,-10.552394882306292
1014,-10.55234352033701
1015,-10.552326131856962
1016,-10.552362671312068
1017,-10.552370313712483
1018,-10.552373802915538
1019,-10.552359483395033
1020,-10.552368929878735
1021,-10.552358241006866
1022,-10.552571377308428
1023,-10.5526854670683
1024,-10.552618132860005
1025,-10.55249001706384
1026,-10.552411075426429
1027,-10.552262109103712
1028,-10.551256882344786
1029,-10.551909697997164
1030,-10.55229389288067
1031,-10.552231289977156
1032,-10.552447681412264
1033,-10.55252623507412
1034,-10.552536426705087
1035,-10.552407198836871
1036,-10.55234722812881
1037,-10.552343654904023
1038,-10.552352398982526
1039,-10.55234630262153
1040,-10.552346848831418
1041,-10.552332300293694
1042,-10.552525640269423
1043,-10.552614495266582
1044,-10.552535722128244
1045,-10.55221429248052
1046,-10.552126133262771
1047,-10.55212314416265
1048,-10.552118626111495
1049,-10.552131669437149
1050,-10.552122109397079
1051,-10.552103936547534
1052,-10.551320350880612
1053,-10.551491647606184
1054,-10.550059866300577
1055,-10.55061325286455
1056,-10.551075046744534
1057,-10.551234192688353
1058,-10.55130176225259
1059,-10.551324145538349
1060,-10.551357886387924
1061,-10.551340510482826
1062,-10.551363676023756
1063,-10.551308516788609
1064,-10.551283787388831
1065,-10.551244381120446
1066,-10.551237132035649
1067,-10.55125707543955
1068,-10.551299971822473
1069,-10.551362425044056
1070,-10.551438232090508
1071,-10.551454107878934
1072,-10.5512350716156
1073,-10.550591468612552
1074,-10.550807499936715
1075,-10.551052589743035
1076,-10.551234280267119
1077,-10.551375752438418
1078,-10.552189373453327
1079,-10.551436718269773
1080,-10.551529165339405
1081,-10.551356396101692
1082,-10.551287248162476
1083,-10.551309955917512
1084,-10.55135660499922
1085,-10.551362283406334
1086,-10.551389791872737
1087,-10.551403781205867
1088,-10.55131913195069
1089,-10.551218026041582
1090,-10.551092845956358
1091,-10.551006656466903
1092,-10.5508776193435
1093,-10.550649805270437
1094,-10.550411933934019
1095,-10.550559663149857
1096,-10.55064228365914
1097,-10.55065012552154
1098,-10.550643097001746
1099,-10.550612878829229
1100,-10.550586604414674
1101,-10.550596230659023
1102,-10.549921226532366
1103,-10.55051417913313
1104,-10.55103780612861
1105,-10.551528726103754
1106,-10.550968256971784
1107,-10.55070875323924
1108,-10.550648061694313
1109,-10.550594100296873
1110,-10.550551394488673
1111,-10.550530430030694
1112,-10.552568040543074
1113,-10.551328900502218
1114,-10.55076979297141
1115,-10.55052898587833
1116,-10.550499368990554
1117,-10.550482062459674
1118,-10.55047655072459
1119,-10.550421162459209
1120,-10.55034936363182
1121,-10.550298656130842
1122,-10.551152547045582
1123,-10.550771193916612
1124,-10.550479557030952
1125,-10.550556514828129
1126,-10.55035920598024
1127,-10.55240375816057
1128,-10.551669713002303
1129,-10.550097263042705
1130,-10.551002764317396
1131,-10.550464574578385
1132,-10.550251034257919
1133,-10.550320114725773
1134,-10.550145544680168
1135,-10.550272536833022
1136,-10.550414167113985
1137,-10.550549596223888
1138,-10.550641311136078
1139,-10.55076737751867
1140,-10.550822000851008
1141,-10.55080963919784
1142,-10.550713695412835
1143,-10.550740204077826
1144,-10.55058673081088
1145,-10.55044309487893
1146,-10.550502279750807
1147,-10.550669450200544
1148,-10.550726346566952
1149,-10.55080270288685
1150,-10.550794450028173
1151,-10.550715201609448
1152,-10.550892615327829
1153,-10.550454065565713
1154,-10.552170293686611
1155,-10.551837540802916
1156,-10.550968814200687
1157,-10.55049292751459
1158,-10.550493300418589
1159,-10.550572415401158
1160,-10.550704793829592
1161,-10.550806194035317
1162,-10.550777388784514
1163,-10.550810787531574
1164,-10.550897035607782
1165,-10.550934006178544
1166,-10.550926965180672
1167,-10.550882007602738
1168,-10.55089743465869
1169,-10.550902016123679
1170,-10.550913616175963
1171,-10.550958080925744
1172,-10.550815394511776
1173,-10.551675606325162
1174,-10.55108746920152
1175,-10.5509339370205
1176,-10.55092738161842
1177,-10.549069473255118
1178,-10.544869680091537
1179,-10.546327928654506
1180,-10.546950785550713
1181,-10.547136569106843
1182,-10.54836669951943
1183,-10.549282329073879
1184,-10.54935187566085
1185,-10.54931766950202
1186,-10.549075509612498
1187,-10.549045994106852
1188,-10.549109299798495
1189,-10.549154280116522
1190,-10.54933238148223
1191,-10.549562819711714
1192,-10.552155256506094
1193,-10.551074107403585
1194,-10.551775778296964
1195,-10.55069334760254
1196,-10.550263857260841
1197,-10.55022398865319
1198,-10.550195154607987
1199,-10.55002257400495
1200,-10.549938561972338
1201,-10.549834353346933
1202,-10.550620276723567
1203,-10.550901356472435
1204,-10.551243609215907
1205,-10.551429720639934
1206,-10.551138126602146
1207,-10.551346402358387
1208,-10.551220392913562
1209,-10.55093789234913
1210,-10.550860360643865
1211,-10.550880815980456
1212,-10.550855806085071
1213,-10.550715880921329
1214,-10.550597777671472
1215,-10.550600540915132
1216,-10.550696601523752
1217,-10.550720535506327
1218,-10.550725025141343
1219,-10.550729933043248
1220,-10.550783346367513
1221,-10.550771822662059
1222,-10.551473616721195
1223,-10.551671627854986
1224,-10.551446157514084
1225,-10.55094606402075
1226,-10.550730356782802
1227,-10.551322313788509
1228,-10.551896244498044
1229,-10.550351750896928
1230,-10.55183951343362
1231,-10.550170478849493
1232,-10.550046577200293
1233,-10.550210797893541
1234,-10.550456892537976
1235,-10.550697576993139
1236,-10.550769749396125
1237,-10.550837256271377
1238,-10.550918642847893
1239,-10.550916688106737
1240,-10.55091132512318
1241,-10.550905010195827
1242,-10.55225410351851
1243,-10.55216251471294
1244,-10.552057240939703
1245,-10.5518878799117
1246,-10.551305952320282
