Iteration,Best_Fitness
153,-10.17765204366408
154,-10.179317749915405
155,-10.181893825749137
156,-10.179916926643237
157,-10.182833158474207
158,-10.183146587639946
159,-10.183705384397136
160,-10.183673479633512
161,-10.183716489147804
162,-10.183889961088871
163,-10.183663343011673
164,-10.182646363959188
165,-10.183291127114996
166,-10.183534944360765
167,-10.182821550960648
168,-10.18387306035708
169,-10.18388330148982
170,-10.18392682800158
171,-10.183916643556454
172,-10.183896823318177
173,-10.183845746687954
174,-10.182602474091802
175,-10.182091234440119
176,-10.182540469051819
177,-10.182475361728123
178,-10.179996902736226
179,-10.175349182916378
180,-10.178572894708319
181,-10.181949418710936
182,-10.183298756178392
183,-10.18152960970852
184,-10.181784947576855
185,-10.182981742695409
186,-10.1836018851353
187,-10.183705668376577
188,-10.183281987013464
189,-10.18319611606495
190,-10.183771423777516
191,-10.183135062086286
192,-10.182795998643721
193,-10.182909759065584
194,-10.183628297154698
195,-10.18393751858354
196,-10.18393751858354
197,-10.183854968174034
198,-10.183869252095008
199,-10.183913848602261
200,-10.183872493102042
201,-10.183928084336983
202,-10.183909058605147
203,-10.183152797802085
204,-10.183715827551984
205,-10.182720129158836
206,-10.183628054049723
207,-10.183902373328442
208,-10.183920246810779
209,-10.183956842377347
210,-10.183948620682363
211,-10.1839301913329
212,-10.183907773326114
213,-10.183759778634116
214,-10.183669050713524
215,-10.183787011471638
216,-10.183673574458183
217,-10.183908756508044
218,-10.183941296848081
219,-10.183907473934603
220,-10.183862166302875
221,-10.18394184504767
222,-10.18394152162386
223,-10.183931890898105
224,-10.183902362038873
225,-10.183913333142629
226,-10.18390486976248
227,-10.183850610002565
228,-10.179762867690641
229,-10.174031478958844
230,-10.182099823285755
231,-10.183587130609352
232,-10.183667393415108
233,-10.183825678888885
234,-10.183635728099933
235,-10.183126243306887
236,-10.182875857775345
237,-10.18361585771629
238,-10.183262788981283
239,-10.183635575751929
240,-10.183632960946063
241,-10.183622607771463
242,-10.183613384387172
243,-10.183633663998174
244,-10.183613910494467
245,-10.183728696020056
246,-10.183749939393941
247,-10.183692298324717
248,-10.183630486421242
249,-10.183588101800437
250,-10.183552416192764
251,-10.183592505789882
252,-10.183582072981212
253,-10.180709981872724
254,-10.132558452996928
255,-10.17603073320357
256,-10.183408191712507
257,-10.183819832272482
258,-10.183620018429622
259,-10.183811785263117
260,-10.183691583208235
261,-10.183827327460204
262,-10.183637633268026
263,-10.183932768018746
264,-10.183805581585641
265,-10.183251160587194
266,-10.183486269646403
267,-10.183715750975752
268,-10.183599102689621
269,-10.183685188964912
270,-10.183661596458787
271,-10.183738448076959
272,-10.183566584869622
273,-10.18360806005346
274,-10.183719477756306
275,-10.183894315588951
276,-10.183727511715881
277,-10.183666437569688
278,-10.180402971441989
279,-10.181987636450934
280,-10.18012395758481
281,-10.183157370900222
282,-10.183522907852028
283,-10.18332350128924
284,-10.18173787412266
285,-10.18373842861813
286,-10.183509964443841
287,-10.183573713429745
288,-10.183535150471661
289,-10.183582902268718
290,-10.183495546218971
291,-10.18350767214386
292,-10.183721083590836
293,-10.183797919937417
294,-10.183311346631138
295,-10.183623807335955
296,-10.183325567421086
297,-10.18365093017854
298,-10.183425904172674
299,-10.183636475403633
300,-10.183596002839609
301,-10.183662274696408
302,-10.183190442318143
303,-10.177302177394381
304,-10.151954306873025
305,-10.173988131253308
306,-10.182256422594762
307,-10.18364332463624
308,-10.183521667076217
309,-10.183726127684745
310,-10.183495156726075
311,-10.183741842980455
312,-10.183626255301517
313,-10.179684547125907
314,-10.178556171695872
315,-10.183281357575781
316,-10.18380790389878
317,-10.183883979130448
318,-10.18386084934476
319,-10.183857952739784
320,-10.183855058464694
321,-10.183739235352471
322,-10.183961015225858
323,-10.183961015225858
324,-10.183364796435296
325,-10.183081764881381
326,-10.183604931272859
327,-10.183461908337154
328,-10.181102742328276
329,-10.167582928855667
330,-10.183188120027564
331,-10.183783131189402
332,-10.18385932644354
333,-10.183909419125424
334,-10.183822267638716
335,-10.183820206901716
336,-10.183797770359995
337,-10.183793267247959
338,-10.18376654955717
339,-10.183816888341186
340,-10.183781747985941
341,-10.18380353385754
342,-10.18378491039011
343,-10.183908909895838
344,-10.183901220687023
345,-10.18383054906339
346,-10.183708828987035
347,-10.183808035272738
348,-10.1837708852212
349,-10.183756096960247
350,-10.183766503623804
351,-10.18373256501983
352,-10.182890641864164
353,-10.173319651630546
354,-10.180805673939686
355,-10.181197669027958
356,-10.181534592077345
357,-10.183867995024078
358,-10.183247236000112
359,-10.183937733398059
360,-10.183625002997186
361,-10.183872888573624
362,-10.183755340817742
363,-10.183842515361924
364,-10.183896298603615
365,-10.183556229693371
366,-10.183895411139192
367,-10.183694208377439
368,-10.183856351311837
369,-10.183768754168218
370,-10.183833425036747
371,-10.183829412832358
372,-10.183830501541028
373,-10.183942414679045
374,-10.183812702488533
375,-10.183682300856425
376,-10.18382839359984
377,-10.18376398575026
378,-10.163065634218029
379,-10.182190758198773
380,-10.183447276318907
381,-10.183871738958782
382,-10.183797667332284
383,-10.183727659409561
384,-10.183772794712796
385,-10.183842160013612
386,-10.183838547481768
387,-10.183870304776947
388,-10.183896314092957
389,-10.183903098886997
390,-10.183908573422153
391,-10.183888124201646
392,-10.183867429770524
393,-10.183899489961833
394,-10.183526380460462
395,-10.183837615614147
396,-10.183816090852414
397,-10.183883973477636
398,-10.183798603102032
399,-10.183869224449609
400,-10.183807830374686
401,-10.183858514197576
402,-10.183408758321523
403,-10.18217272131311
404,-10.18290333542824
405,-10.183720123088628
406,-10.183620307269768
407,-10.183868682154943
408,-10.183766093758463
409,-10.183818149740354
410,-10.183755677825488
411,-10.18382070316529
412,-10.183782193201091
413,-10.183351587982719
414,-10.18365466771813
415,-10.18324859943816
416,-10.183865599374109
417,-10.183694331727882
418,-10.183853964038283
419,-10.183795106622105
420,-10.18382794280716
421,-10.183818511291129
422,-10.183825407183356
423,-10.183907822329031
424,-10.18391495793567
425,-10.1838376777585
426,-10.183819067084155
427,-10.18340562610282
428,-10.18298460070488
429,-10.18049864495086
430,-10.183333075582166
431,-10.183789158267471
432,-10.183718783760561
433,-10.183933864699963
434,-10.18380879302079
435,-10.183848814297995
436,-10.183796443402127
437,-10.183823149827182
438,-10.18379814642397
439,-10.18382521636864
440,-10.183777401185312
441,-10.18382542196042
442,-10.18368057100162
443,-10.183870417709775
444,-10.183820584602165
445,-10.183789078787498
446,-10.183777674896245
447,-10.183749763037277
448,-10.183758995429933
449,-10.183760371273353
450,-10.183757055298504
451,-10.18378220005042
452,-10.18341501506702
453,-10.174010602563467
454,-10.182006321854328
455,-10.18390360594916
456,-10.183840075971187
457,-10.183930045200157
458,-10.183712366612765
459,-10.183802981810151
460,-10.183740940453905
461,-10.18375802873684
462,-10.183857543129985
463,-10.183879058055256
464,-10.183662732668115
465,-10.183852868250979
466,-10.183725712897543
467,-10.183772039699642
468,-10.183791116284938
469,-10.1838037367996
470,-10.183803022953457
471,-10.183813630572566
472,-10.183835640385654
473,-10.18394351431861
474,-10.183863118882249
475,-10.18389821374054
476,-10.183881190436956
477,-10.183890265854018
478,-10.183731419708858
479,-10.182831896155063
480,-10.183909424038179
481,-10.183807408197817
482,-10.183941574754307
483,-10.183938890750294
484,-10.183919758859073
485,-10.183924637107681
486,-10.183920851312866
487,-10.183916197231754
488,-10.183925056411088
489,-10.18392234683535
490,-10.183919892975439
491,-10.183925464447691
492,-10.183900739612929
493,-10.183901623831286
494,-10.18386506606094
495,-10.183935662346364
496,-10.18389251986508
497,-10.183877437824954
498,-10.183879634806173
499,-10.183880891329016
500,-10.183883287025752
501,-10.183873397236056
502,-10.18379832063564
503,-10.177065743506338
504,-10.18304099198264
505,-10.183885053753349
506,-10.183828732072818
507,-10.183890744365648
508,-10.183854122895443
509,-10.183875243199662
510,-10.183875133981312
511,-10.183867810484081
512,-10.183875655616719
513,-10.183901324482628
514,-10.183891346751276
515,-10.183882969150847
516,-10.18385770289694
517,-10.183842236158444
518,-10.183836799029645
519,-10.183828239514222
520,-10.183832909196653
521,-10.183827847008835
522,-10.183800561516806
523,-10.183945883045368
524,-10.183814334272641
525,-10.18387149607963
526,-10.18383899105446
527,-10.183844385045635
528,-10.183727887498074
529,-10.183716511840233
530,-10.183844233158847
531,-10.183836086621824
532,-10.183835295255303
533,-10.18393085372599
534,-10.183860181424526
535,-10.183870206184308
536,-10.183873715728913
537,-10.183888929354744
538,-10.183895028087848
539,-10.183894884070432
540,-10.183900814569531
541,-10.183920969396594
542,-10.183918296277357
543,-10.18394158679912
544,-10.183928880665574
545,-10.183919008106317
546,-10.183927655745553
547,-10.183924461407344
548,-10.183931573967039
549,-10.183932535199705
550,-10.183935313145279
551,-10.183943081637237
552,-10.183679988936564
553,-10.18382884503096
554,-10.183891514808112
555,-10.183959829803568
556,-10.183941184223393
557,-10.183932309322651
558,-10.18393080397093
559,-10.18393246522267
560,-10.183930049094764
561,-10.18391982923357
562,-10.183917721676954
563,-10.183920568699367
564,-10.183890295863833
565,-10.183940245668134
566,-10.183908002872256
567,-10.183916506451014
568,-10.183917890741608
569,-10.183920477003527
570,-10.183923394966758
571,-10.183923961646169
572,-10.183934151523433
573,-10.183945591590346
574,-10.18393666217262
575,-10.183943636788795
576,-10.183935687409308
577,-10.183905839747572
578,-10.183940989948415
579,-10.183933590239308
580,-10.18394897035299
581,-10.183947086948047
582,-10.18394105562077
583,-10.183907532442175
584,-10.18395394184346
585,-10.183948952117648
586,-10.183944536376275
587,-10.183944102449155
588,-10.18395030483857
589,-10.183946681014639
590,-10.183947575046133
591,-10.183944521306593
592,-10.183947137773796
593,-10.183955181160984
594,-10.18395444098591
595,-10.183953046108217
596,-10.18395271268845
597,-10.183953363037269
598,-10.183953082056513
599,-10.183951617002867
600,-10.183949106046796
601,-10.183953136417172
602,-10.183921177132023
603,-10.18395441560104
604,-10.183920353951184
605,-10.183960055892152
606,-10.18394998143603
607,-10.183953838968621
608,-10.183955962212648
609,-10.183955805935856
610,-10.183955553669268
611,-10.183953319204873
612,-10.18395230291558
613,-10.183963775069074
614,-10.183939168960809
615,-10.183944834417078
616,-10.183943105064323
617,-10.183941290527494
618,-10.183945498364398
619,-10.183942490448077
620,-10.18394407303394
621,-10.183943780642176
622,-10.183930301916464
623,-10.183950485452604
624,-10.18394405468069
625,-10.183941118194294
626,-10.18394271923771
627,-10.183926689668867
628,-10.183947117235082
629,-10.183944937603732
630,-10.18394123127253
631,-10.183935383074203
632,-10.183927861569554
633,-10.18394663001157
634,-10.183945193067453
635,-10.183943542777259
636,-10.183945062415097
637,-10.183946019078117
638,-10.183946193156315
639,-10.183947903868473
640,-10.183947392048177
641,-10.183949101157824
642,-10.183952081416093
643,-10.183952689198769
644,-10.18395194555481
645,-10.183951728050745
646,-10.18395172040992
647,-10.183949076174839
648,-10.183950684175487
649,-10.18395029830306
650,-10.183947767940925
651,-10.183946991438797
652,-10.183938550477524
653,-10.18395443959552
654,-10.183946305399754
655,-10.183950764988317
656,-10.183947361511128
657,-10.183946189941544
658,-10.183945571017123
659,-10.183946942959826
660,-10.183948789983898
661,-10.183949652733839
662,-10.183950829366474
663,-10.183955580144724
664,-10.18395637829863
665,-10.183956433542036
666,-10.18395507190852
667,-10.183956486627537
668,-10.183955162401592
669,-10.183954946292282
670,-10.183955579003202
671,-10.183955840339516
672,-10.183961043393149
673,-10.183960099482086
674,-10.183959553154288
675,-10.18395915427945
676,-10.183959466795484
677,-10.183946267113276
678,-10.183961589115182
679,-10.183955291427516
680,-10.183955424357066
681,-10.183955308171218
682,-10.18395400629963
683,-10.183956835765459
684,-10.183955604917736
685,-10.183955461278881
686,-10.183956346654801
687,-10.183956639640098
688,-10.183956436158287
689,-10.183956690427738
690,-10.18395676035525
691,-10.183957305848882
692,-10.183956041565967
693,-10.183959830657027
694,-10.183957882616152
695,-10.183958219551046
696,-10.183957750994246
697,-10.183957690149203
698,-10.183957965110972
699,-10.183958495174847
700,-10.183958595650243
701,-10.18395887316463
702,-10.183952147119099
703,-10.183965678936426
704,-10.18396314990288
705,-10.183963019128544
706,-10.183963093733663
707,-10.183962977297847
708,-10.183963419525577
709,-10.183963652895645
710,-10.183963894616653
711,-10.18396398492721
712,-10.183964213545224
713,-10.183964562113525
714,-10.183964616574608
715,-10.183964670188344
716,-10.183964774119625
717,-10.183964822433131
718,-10.183964929919753
719,-10.183964957078791
720,-10.183964969897463
721,-10.183965056046556
722,-10.183965081320578
723,-10.18396529929524
724,-10.18396531819973
725,-10.183965377997357
726,-10.183965485710656
727,-10.183965553235522
728,-10.183965670251752
729,-10.183965667774741
730,-10.183965688183164
731,-10.18396571084622
732,-10.183965803290933
733,-10.183965794327113
734,-10.183965773012256
735,-10.183965760156502
736,-10.18396578625031
737,-10.183965774870815
738,-10.183965777779283
739,-10.18396570066717
740,-10.183965653714536
741,-10.183965564480228
742,-10.183965500854212
743,-10.183965615969022
744,-10.183965586161507
745,-10.183965659608996
746,-10.183965651943838
747,-10.183965482223153
748,-10.183965400811703
749,-10.183965324794931
750,-10.18396527656757
751,-10.183965137796605
752,-10.183961146347999
753,-10.183963884058018
754,-10.18396411657519
755,-10.183963732702216
756,-10.183963270603908
757,-10.183962954522828
758,-10.183962537100207
759,-10.18396184937202
760,-10.183961229882916
761,-10.183960662469074
762,-10.183961301693357
763,-10.183961247690577
764,-10.183960836630533
765,-10.183960943949932
766,-10.183960650038506
767,-10.183959758062162
768,-10.18395972116412
769,-10.183959487252716
770,-10.183959179261423
771,-10.18395836219973
772,-10.183957764140821
773,-10.183961078196859
774,-10.183958634429452
775,-10.18395851614409
776,-10.18395795082932
777,-10.183945062486565
778,-10.183959418786868
779,-10.183955679700919
780,-10.183955323843719
781,-10.183954581447344
782,-10.183952616672125
783,-10.183956646847697
784,-10.183953930456127
785,-10.183953537437901
786,-10.183953678228113
787,-10.183953654035072
788,-10.18395274761389
789,-10.18395158808088
790,-10.183950850183486
791,-10.183949561901956
792,-10.183951637018296
793,-10.183949995393077
794,-10.183948297586433
795,-10.183947309875663
796,-10.183946489490808
797,-10.183946276114133
798,-10.183946480439888
799,-10.18394561931102
800,-10.18394663220429
801,-10.183943639179509
802,-10.183933570420857
803,-10.18393528867546
804,-10.183949891076013
805,-10.183943605813978
806,-10.183942804667627
807,-10.183942673103134
808,-10.183939919501126
809,-10.183938759248845
810,-10.18393566885607
811,-10.183933593473038
812,-10.183936120739856
813,-10.18395966052346
814,-10.1839427407903
815,-10.183940487526506
816,-10.1839395391616
817,-10.18393969477529
818,-10.183939095757513
819,-10.183938578830375
820,-10.183938252088817
821,-10.183937911581081
822,-10.183936585919923
823,-10.183938256471746
824,-10.183937325905633
825,-10.183936248959695
826,-10.183945034399407
827,-10.183895782205138
828,-10.18387586960939
829,-10.183911155215855
830,-10.183920982262013
831,-10.183918106451916
832,-10.183949341578918
833,-10.183953161703494
834,-10.183944122026409
835,-10.18392289807932
836,-10.183918043267662
837,-10.183916338058914
838,-10.183917150236715
839,-10.183914251942971
840,-10.183911137452636
841,-10.183910168068955
842,-10.183911241987497
843,-10.183910163373259
844,-10.18391152487803
845,-10.18390974265284
846,-10.18390769305891
847,-10.183904228096294
848,-10.183905675379455
849,-10.183907992775987
850,-10.183903281370345
851,-10.183902922286832
852,-10.183825073498793
853,-10.183858148905726
854,-10.183854277060275
855,-10.183881570043448
856,-10.18388403283956
857,-10.183890312756784
858,-10.183890537183569
859,-10.18388981864057
860,-10.18389021772846
861,-10.183883416481637
862,-10.183873583547404
863,-10.183952577342051
864,-10.183924120751868
865,-10.183886721346356
866,-10.183880564008302
867,-10.183878900830518
868,-10.183877367939655
869,-10.183874710407292
870,-10.183869412229097
871,-10.18387021526765
872,-10.183881693529493
873,-10.183890664986214
874,-10.183890564459618
875,-10.18388326361239
876,-10.183883147798786
877,-10.183790889056626
878,-10.183923500702294
879,-10.183902883136156
880,-10.18388137844495
881,-10.183858435203817
882,-10.183844586296457
883,-10.183846274376908
884,-10.183837876852653
885,-10.183845765284099
886,-10.183842837738464
887,-10.183834306169349
888,-10.183826728045192
889,-10.18381933126754
890,-10.183824439822303
891,-10.183826203484971
892,-10.18383026309788
893,-10.183937511589411
894,-10.18393644027843
895,-10.183873258494911
896,-10.183864868805124
897,-10.183865842647577
898,-10.183870973955926
899,-10.183862099808861
900,-10.183857033386564
901,-10.183862885339632
902,-10.183651796881374
903,-10.18373479961924
904,-10.183755987984425
905,-10.183799918272138
906,-10.183809655606431
907,-10.183813724777144
908,-10.1838058324731
909,-10.18380354150707
910,-10.183799858422656
911,-10.183803751332933
912,-10.183778205977099
913,-10.183781298660577
914,-10.183815482922505
915,-10.183818200769496
916,-10.183822598219582
917,-10.183819174356948
918,-10.183824299134654
919,-10.183827558686833
920,-10.183831707004934
921,-10.183825721407839
922,-10.183848436579051
923,-10.183812106005588
924,-10.183793946953267
925,-10.183788079369073
926,-10.183793155401991
927,-10.183699683496473
928,-10.183903015903347
929,-10.183680167649962
930,-10.183680908615738
931,-10.18372880751886
932,-10.183793411208185
933,-10.183567314693368
934,-10.183685452544893
935,-10.183690225312118
936,-10.183672713517947
937,-10.18366958106049
938,-10.183678596446516
939,-10.18368706662204
940,-10.183692885892736
941,-10.183698346836636
942,-10.183781541814016
943,-10.183814637523687
944,-10.183684003237568
945,-10.18364830355251
946,-10.183619437085934
947,-10.18359815771212
948,-10.183597375374289
949,-10.18359672488776
950,-10.18358215646181
951,-10.183558185315281
952,-10.183655299992632
953,-10.183745703317898
954,-10.183813285050823
955,-10.183810087991102
956,-10.18371462286989
957,-10.183694761721542
958,-10.1836944358445
959,-10.183712664442323
960,-10.18371209254477
961,-10.183704718391358
962,-10.183678118174257
963,-10.183656349549759
964,-10.183675100669491
965,-10.183686384200913
966,-10.183698535070281
967,-10.183698032001786
968,-10.183704381384368
969,-10.183707816775865
970,-10.183708677048703
971,-10.183708082439939
972,-10.183696967395438
973,-10.183818969321525
974,-10.183722365140907
975,-10.183742246430816
976,-10.18373582750831
977,-10.183408598346839
978,-10.183257048681227
979,-10.183102986794333
980,-10.18340658146858
981,-10.183450563187177
982,-10.183481556827925
983,-10.183573921575752
984,-10.183592852924983
985,-10.183562856158876
986,-10.183556484612376
987,-10.183579293951027
988,-10.183616984704345
989,-10.183632457947782
990,-10.183613426405456
991,-10.18358243455526
992,-10.183583331204547
993,-10.183562960016756
994,-10.183535321927666
995,-10.183553152631928
996,-10.183570169361236
997,-10.183579795606414
998,-10.183578257802056
999,-10.18359236462234
1000,-10.183592600164644
1001,-10.183548653101901
1002,-10.183365605851934
1003,-10.183274583229032
1004,-10.183049225528409
1005,-10.183312718517257
1006,-10.183354329541539
1007,-10.183358803448293
1008,-10.183358452033358
1009,-10.183380147516257
1010,-10.183354166422463
1011,-10.183347988340525
1012,-10.183375108594815
1013,-10.183756714812802
1014,-10.18352693825714
1015,-10.183346096180193
1016,-10.183301178096002
1017,-10.183334035207983
1018,-10.183368290051696
1019,-10.18338650809108
1020,-10.183407512478565
1021,-10.183422847829362
1022,-10.18343435435959
1023,-10.183361524589454
1024,-10.183400582314405
1025,-10.18344258996501
1026,-10.183456028031248
1027,-10.183182630621493
1028,-10.183420835338183
1029,-10.18332992296709
1030,-10.18318692786465
1031,-10.18311617007311
1032,-10.183012181411694
1033,-10.18330237960796
1034,-10.18334505465464
1035,-10.183231421010223
1036,-10.183202989811312
1037,-10.183217198352812
1038,-10.183187333786915
1039,-10.183169558917768
1040,-10.183152175642487
1041,-10.183094261114263
1042,-10.18306909417256
1043,-10.182984335380706
1044,-10.18297428002923
1045,-10.183037785817298
1046,-10.183102987844878
1047,-10.183117138814774
1048,-10.183145338529005
1049,-10.183184228155277
1050,-10.183202000635317
1051,-10.183233023664258
1052,-10.182981796735675
1053,-10.181711789227712
1054,-10.181973254884767
1055,-10.18255470521275
1056,-10.18289896556123
1057,-10.183003011193218
1058,-10.183051743850298
1059,-10.18307018044811
1060,-10.183070681004931
1061,-10.18307724480646
1062,-10.183570532484076
1063,-10.183610752473893
1064,-10.183337190436953
1065,-10.183166625217552
1066,-10.183107273091457
1067,-10.183076597409842
1068,-10.183097823774713
1069,-10.183030166764771
1070,-10.182995485099731
1071,-10.182935535521413
1072,-10.182204800734715
1073,-10.181048360770976
1074,-10.183655840345974
1075,-10.182986563841952
1076,-10.182731382340107
1077,-10.181667990254684
1078,-10.180677173405561
1079,-10.180597836036416
1080,-10.18188051787592
1081,-10.1817059929807
1082,-10.181681919230579
1083,-10.181389364254247
1084,-10.18136586190864
1085,-10.181539376553015
1086,-10.181693640776501
1087,-10.1817590113926
1088,-10.181764912743624
1089,-10.18173967957874
1090,-10.181663358323375
1091,-10.181627118290312
1092,-10.181465503787678
1093,-10.181337651680778
1094,-10.18137236397109
1095,-10.18149725319177
1096,-10.181628209951988
1097,-10.181726124728092
1098,-10.181693582839076
1099,-10.181660267083226
1100,-10.181644723138588
1101,-10.181661288223431
1102,-10.182746992210511
1103,-10.182994990541527
1104,-10.182954544838417
1105,-10.18320733931382
1106,-10.182738463521876
1107,-10.182708831124273
1108,-10.18245263371922
1109,-10.182249967943777
1110,-10.182153804861816
1111,-10.182142039939093
1112,-10.182130093830422
1113,-10.182055369256744
1114,-10.18213850667299
1115,-10.182146479872316
1116,-10.18212034666682
1117,-10.1821184699408
1118,-10.182165268889522
1119,-10.182261800459363
1120,-10.182333597924865
1121,-10.182319248023177
1122,-10.182299928693398
1123,-10.183440194140077
1124,-10.1834520249222
1125,-10.182790551991602
1126,-10.1827221673267
1127,-10.181015471937766
1128,-10.179125538182738
1129,-10.17874535360907
1130,-10.182681227447672
1131,-10.180023145964736
1132,-10.18037700754557
1133,-10.181342223362792
1134,-10.181720935553045
1135,-10.181638506230309
1136,-10.181331734536979
1137,-10.181069719773223
1138,-10.18096150415867
1139,-10.180839582927376
1140,-10.180808654001364
1141,-10.180708038104164
1142,-10.18203140157467
1143,-10.180863365723795
1144,-10.180413744188618
1145,-10.180147081020273
1146,-10.180227397973376
1147,-10.180474614640008
1148,-10.180656703901356
1149,-10.180760719702555
1150,-10.180730569630175
1151,-10.180696497517497
1152,-10.181919476544891
1153,-10.177786988754855
1154,-10.177461319133712
1155,-10.177799129697698
1156,-10.17957159873789
1157,-10.180715694286947
1158,-10.181213036634624
1159,-10.181464119396768
1160,-10.181632758452094
1161,-10.181687761991997
1162,-10.181648082109575
1163,-10.181460289320835
1164,-10.181323947781248
1165,-10.181326636218524
1166,-10.181403491962103
1167,-10.181513314632902
1168,-10.181570116670843
1169,-10.18160741494965
1170,-10.18159269874488
1171,-10.181615534699423
1172,-10.181617581244781
1173,-10.181036982023823
1174,-10.180065158416047
1175,-10.180661898364667
1176,-10.180719985845885
1177,-10.180527918489908
1178,-10.182225186878863
1179,-10.17665572216501
1180,-10.179588374365077
1181,-10.182276089769877
1182,-10.182404685340947
1183,-10.18246220385235
1184,-10.182091322582762
1185,-10.181929781970972
1186,-10.181887116616018
1187,-10.181982126020177
1188,-10.18205844793159
1189,-10.182085863709128
1190,-10.182061010742
1191,-10.182109316284608
1192,-10.18208542788219
1193,-10.18196106364076
1194,-10.181929368642939
1195,-10.181938292237646
1196,-10.181975518470054
1197,-10.182045547009649
1198,-10.18204680424071
1199,-10.182048853975934
1200,-10.182011253190254
1201,-10.18193366402637
1202,-10.18234054787517
1203,-10.1816599205295
1204,-10.182569100771762
1205,-10.180725960875415
1206,-10.18037146974457
1207,-10.180954113449689
1208,-10.181495746252324
1209,-10.181810176364879
1210,-10.181905421808771
1211,-10.18184940263261
1212,-10.181737731130388
1213,-10.181741279709671
1214,-10.181441709665963
1215,-10.180746489224068
1216,-10.18102439326018
1217,-10.181348022007846
1218,-10.180977438525408
1219,-10.180716026844577
1220,-10.18053694499358
1221,-10.180480152473717
1222,-10.181274565284854
1223,-10.182068429632565
1224,-10.18194974387994
1225,-10.180947486981706
1226,-10.180400925153833
1227,-10.177509515662873
1228,-10.17634040631385
1229,-10.178420024119461
1230,-10.177740481586609
1231,-10.177530945382967
1232,-10.175896849178232
1233,-10.176517102456726
1234,-10.177037443173212
1235,-10.177547726365173
1236,-10.177952746818724
1237,-10.178252435155963
1238,-10.178300407130754
1239,-10.17829045445286
1240,-10.178157026590053
1241,-10.178084197286267
1242,-10.179831404338175
1243,-10.181750797845256
1244,-10.182089365169746
1245,-10.180150060239495
1246,-10.178922236573325
