Iteration,Best_Fitness
0,-3.716626835561097
1,-3.716626835561097
2,-3.7704315293837127
3,-3.8119387831052265
4,-3.861376259916772
5,-3.861376259916772
6,-3.861376259916772
7,-3.861376259916772
8,-3.8614888952161874
9,-3.8616207082831937
10,-3.861709895912434
11,-3.861709895912434
12,-3.8622362983529355
13,-3.86252767940765
14,-3.86252767940765
15,-3.8625511669682413
16,-3.8625511669682413
17,-3.862705291782677
18,-3.862705291782677
19,-3.8627792979902047
20,-3.8627792979902047
21,-3.8627792979902047
22,-3.8627792979902047
23,-3.8627792979902047
24,-3.8627792979902047
25,-3.8627792979902047
26,-3.8627794841209484
27,-3.8627794841209484
28,-3.8627794841209484
29,-3.8627794841209484
30,-3.8627794841209484
31,-3.8627794841209484
32,-3.8627794841209484
33,-3.8627794841209484
34,-3.8627794841209484
35,-3.8627794841209484
36,-3.8627794841209484
37,-3.8627794841209484
38,-3.8627794841209484
39,-3.8627794841209484
40,-3.8627794841209484
41,-3.8627794841209484
42,-3.8627794841209484
43,-3.8627794841209484
44,-3.8627794841209484
45,-3.8627794841209484
46,-3.8627794841209484
47,-3.8627794841209484
48,-3.8627794841209484
49,-3.8627794841209484
50,-3.8627794841209484
51,-3.8627795071164353
52,-3.8627795071164353
53,-3.8627795071164353
54,-3.8627795071164353
55,-3.8627795071164353
56,-3.8627795071164353
57,-3.8627795071164353
58,-3.8627795071164353
59,-3.8627795071164353
60,-3.8627795071164353
61,-3.862779511712546
62,-3.862779511712546
63,-3.862779511712546
64,-3.862779511712546
65,-3.8627795585963853
66,-3.8627795585963853
67,-3.8627795585963853
68,-3.8627795585963853
69,-3.8627795585963853
70,-3.8627795585963853
71,-3.8627795585963853
72,-3.8627795585963853
73,-3.8627795585963853
74,-3.8627795585963853
75,-3.8627795585963853
76,-3.8627795585963853
77,-3.8627795585963853
78,-3.862779647519351
79,-3.862779647519351
80,-3.862779647519351
81,-3.862779647519351
82,-3.862779647519351
83,-3.862779647519351
84,-3.862779647519351
85,-3.862779647519351
86,-3.862779647519351
87,-3.862779647519351
88,-3.862779647519351
89,-3.862779647519351
90,-3.862779647519351
91,-3.862779647519351
92,-3.862779647519351
93,-3.862779647519351
94,-3.862779647519351
95,-3.862779647519351
96,-3.862779647519351
97,-3.862779647519351
98,-3.862779647519351
99,-3.862779647519351
100,-3.862779647519351
101,-3.862779647519351
102,-3.862779647519351
103,-3.862779647519351
104,-3.862779647519351
105,-3.862779647519351
106,-3.862779647519351
107,-3.862779647519351
108,-3.862779647519351
109,-3.862779647519351
110,-3.862779647519351
111,-3.862779647519351
112,-3.862779647519351
113,-3.862779647519351
114,-3.862779647519351
115,-3.862779647519351
116,-3.862779647519351
117,-3.862779647519351
118,-3.862779647519351
119,-3.862779647519351
120,-3.862779647519351
121,-3.862779647519351
122,-3.862779647519351
123,-3.862779647519351
124,-3.862779647519351
125,-3.862779647519351
126,-3.862779647519351
127,-3.862779647519351
128,-3.862779647519351
129,-3.862779647519351
130,-3.862779647519351
131,-3.862779647519351
132,-3.862779647519351
133,-3.862779647519351
134,-3.862779647519351
135,-3.862779647519351
136,-3.862779647519351
137,-3.862779647519351
138,-3.862779647519351
139,-3.862779647519351
140,-3.862779647519351
141,-3.862779647519351
142,-3.862779647519351
143,-3.862779647519351
144,-3.862779647519351
145,-3.862779647519351
146,-3.862779647519351
147,-3.862779647519351
148,-3.862779647519351
149,-3.862779647519351
150,-3.862779647519351
151,-3.862779647519351
152,-3.862779647519351
153,-3.862779647519351
154,-3.862779647519351
155,-3.862779647519351
156,-3.862779647519351
157,-3.862779647519351
158,-3.862779647519351
159,-3.862779647519351
160,-3.862779647519351
161,-3.862779647519351
162,-3.862779647519351
163,-3.862779647519351
164,-3.862779647519351
165,-3.862779647519351
166,-3.862779647519351
167,-3.862779647519351
168,-3.862779647519351
169,-3.862779647519351
170,-3.862779647519351
171,-3.862779647519351
172,-3.862779647519351
173,-3.862779647519351
174,-3.862779647519351
175,-3.862779647519351
176,-3.862779647519351
177,-3.862779647519351
178,-3.862779647519351
179,-3.862779647519351
180,-3.862779647519351
181,-3.862779647519351
182,-3.862779647519351
183,-3.862779647519351
184,-3.862779647519351
185,-3.862779647519351
186,-3.862779647519351
187,-3.862779647519351
188,-3.862779647519351
189,-3.862779647519351
190,-3.862779647519351
191,-3.862779647519351
192,-3.862779647519351
193,-3.862779647519351
194,-3.862779647519351
195,-3.862779647519351
196,-3.862779647519351
197,-3.862779647519351
198,-3.862779657626089
199,-3.862779657626089
200,-3.862779657626089
201,-3.862779657626089
202,-3.862779657626089
203,-3.862779657626089
204,-3.862779657626089
205,-3.862779657626089
206,-3.862779657626089
207,-3.862779657626089
208,-3.862779657626089
209,-3.862779657626089
210,-3.862779657626089
211,-3.862779657626089
212,-3.862779657626089
213,-3.862779657626089
214,-3.862779657626089
215,-3.862779661964198
216,-3.862779661964198
217,-3.862779661964198
218,-3.862779661964198
219,-3.862779661964198
220,-3.862779661964198
221,-3.862779661964198
222,-3.862779661964198
223,-3.86277969420077
