Iteration,Best_Fitness
0,0.7928311772400921
1,0.7928311772400921
2,0.7928311772400921
3,0.5674885690201293
4,0.47268430095552944
5,0.47268430095552944
6,0.47268430095552944
7,0.47268430095552944
8,0.47268430095552944
9,0.47268430095552944
10,0.47268430095552944
11,0.4724841405717657
12,0.4724841405717657
13,0.4724526951330004
14,0.47225243540111855
15,0.47225243540111855
16,0.47223100035784965
17,0.47223100035784965
18,0.47223037842814275
19,0.47222379105060297
20,0.47222379105060297
21,0.47222038576709774
22,0.47222038576709774
23,0.47222025262461553
24,0.47222025262461553
25,0.47220587471665987
26,0.47220587471665987
27,0.47220587471665987
28,0.47220587471665987
29,0.47220587471665987
30,0.47220587471665987
31,0.47220587471665987
32,0.47220587471665987
33,0.47220587471665987
34,0.47220587471665987
35,0.47220587471665987
36,0.47220587471665987
37,0.47220587471665987
38,0.47220587471665987
39,0.47220587471665987
40,0.47220587471665987
41,0.47220587471665987
42,0.47220587471665987
43,0.47220587471665987
44,0.47220587471665987
45,0.47220587471665987
46,0.47220587471665987
47,0.47220587471665987
48,0.47220587471665987
49,0.47220587471665987
50,0.47220587471665987
51,0.47220587471665987
52,0.47220587471665987
53,0.47220587471665987
54,0.47220587471665987
55,0.47220587471665987
56,0.47220587471665987
57,0.47220587471665987
58,0.47220587471665987
59,0.47220587471665987
60,0.47220587471665987
61,0.47220587471665987
62,0.47220587471665987
63,0.47220587471665987
64,0.47220587471665987
65,0.47220587471665987
66,0.47220587471665987
67,0.47220587471665987
68,0.47220587471665987
69,0.47220587471665987
70,0.47220587471665987
71,0.47220587471665987
72,0.47220587471665987
73,0.47220587471665987
74,0.47220587471665987
75,0.47220587471665987
76,0.47220587471665987
77,0.47220587471665987
78,0.47220587471665987
79,0.47220587471665987
80,0.47220587471665987
81,0.47220587471665987
82,0.47220587471665987
83,0.472205839363615
84,0.472205839363615
85,0.472205839363615
86,0.472205839363615
87,0.472205839363615
88,0.472205839363615
89,0.472205839363615
90,0.472205839363615
91,0.472205839363615
92,0.472205839363615
93,0.472205839363615
94,0.472205839363615
95,0.472205839363615
96,0.472205839363615
97,0.472205839363615
98,0.472205839363615
99,0.47220582734442673
100,0.47220582734442673
101,0.47220582734442673
102,0.47220582734442673
103,0.47220582734442673
104,0.47220582734442673
105,0.47220582734442673
106,0.47220582734442673
107,0.47220582734442673
108,0.47220582734442673
109,0.47220582734442673
110,0.47220582734442673
111,0.47220582734442673
112,0.47220582734442673
113,0.47220582734442673
114,0.47220582734442673
115,0.47220582734442673
116,0.47220582734442673
117,0.47220582734442673
118,0.47220582734442673
119,0.47220582734442673
120,0.47220582734442673
121,0.47220582734442673
122,0.47220582734442673
123,0.47220582734442673
124,0.47220582734442673
125,0.47220582734442673
126,0.47220582734442673
127,0.47220582734442673
128,0.47220582734442673
129,0.47220582734442673
130,0.47220582734442673
131,0.47220582734442673
132,0.47220582734442673
133,0.47220582734442673
134,0.47220582734442673
135,0.47220582734442673
136,0.47220582734442673
137,0.47220582734442673
138,0.47220582734442673
139,0.47220582734442673
140,0.47220582734442673
141,0.47220582734442673
142,0.47220582734442673
143,0.47220582734442673
144,0.47220582734442673
145,0.47220582734442673
146,0.47220582734442673
147,0.47220582734442673
148,0.47220582734442673
149,0.47220582734442673
150,0.47220582734442673
151,0.47220582734442673
152,0.47220582734442673
153,0.47220582734442673
154,0.47220582734442673
155,0.47220582734442673
156,0.47220582734442673
157,0.47220582734442673
158,0.47220582734442673
159,0.47220582734442673
160,0.47220582734442673
161,0.47220582734442673
162,0.47220582734442673
163,0.47220582734442673
164,0.47220582734442673
165,0.47220582734442673
166,0.47220582734442673
167,0.47220582734442673
168,0.47220582734442673
169,0.47220582734442673
170,0.47220582734442673
171,0.47220582734442673
172,0.47220582734442673
173,0.47220582734442673
174,0.47220582734442673
175,0.47220582734442673
176,0.47220582734442673
177,0.47220582694257907
178,0.47220582694257907
179,0.47220582694257907
180,0.47220582694257907
181,0.47220582694257907
182,0.47220582694257907
183,0.47220582694257907
184,0.47220582694257907
185,0.47220582694257907
186,0.47220582694257907
187,0.47220582694257907
188,0.47220582694257907
189,0.47220582694257907
190,0.47220582694257907
191,0.47220582694257907
192,0.47220582694257907
193,0.47220582694257907
194,0.47220582561228314
195,0.47220582561228314
196,0.47220582561228314
197,0.47220582561228314
198,0.47220582561228314
199,0.47220582561228314
200,0.47220582561228314
201,0.47220582561228314
202,0.47220582561228314
203,0.47220582561228314
204,0.47220582561228314
205,0.47220582561228314
206,0.47220582561228314
207,0.47220582561228314
208,0.47220582561228314
209,0.47220582561228314
210,0.47220582561228314
211,0.47220582561228314
212,0.47220582561228314
213,0.47220582561228314
214,0.47220582561228314
215,0.47220582561228314
216,0.47220582561228314
217,0.47220582561228314
218,0.47220582561228314
219,0.47220582561228314
220,0.47220582561228314
221,0.47220582561228314
222,0.47220582561228314
223,0.47220582561228314
224,0.47220582561228314
225,0.47220582561228314
226,0.47220582561228314
227,0.47220582561228314
228,0.47220582561228314
229,0.47220582561228314
230,0.47220582561228314
231,0.47220582561228314
232,0.47220582561228314
233,0.47220582561228314
234,0.47220582561228314
235,0.47220582561228314
236,0.47220582490941204
237,0.47220582386323673
238,0.47220582386323673
239,0.47220582386323673
240,0.47220582386323673
241,0.47220582386323673
242,0.47220582386323673
243,0.47220582386323673
244,0.47220582386323673
245,0.47220582386323673
246,0.47220582386323673
247,0.47220582386323673
248,0.47220582386323673
249,0.47220582374625747
250,0.47220582374625747
251,0.47220582374625747
252,0.47220582374625747
253,0.47220582374625747
254,0.4722058237316678
255,0.4722058237316678
256,0.4722058237316678
257,0.4722058237316678
258,0.4722058237316678
259,0.4722058237316678
260,0.4722058237316678
261,0.4722058237316678
262,0.4722058237316678
263,0.4722058237316678
264,0.4722058237316678
265,0.4722058237316678
266,0.4722058237316678
267,0.4722058237316678
268,0.4722058237316678
269,0.4722058237316678
270,0.4722058237316678
271,0.4722058237316678
272,0.4722058237316678
273,0.4722058237316678
274,0.4722058237316678
275,0.4722058237316678
276,0.4722058237316678
277,0.4722058237316678
278,0.4722058237316678
279,0.4722058237316678
280,0.4722058237316678
281,0.4722058237316678
282,0.4722058237316678
283,0.4722058237316678
284,0.4722058237316678
285,0.4722058237316678
286,0.4722058237316678
287,0.4722058237316678
288,0.4722058237316678
289,0.4722058237316678
290,0.4722058237316678
291,0.4722058237316678
292,0.4722058237316678
293,0.4722058237316678
294,0.4722058237316678
295,0.4722058237316678
296,0.4722058237316678
297,0.4722058237316678
298,0.4722058237316678
299,0.4722058237316678
300,0.4722058237316678
301,0.4722058237316678
302,0.4722058237316678
303,0.4722058237316678
304,0.4722058237316678
305,0.4722058237316678
306,0.4722058237316678
307,0.4722058237316678
308,0.4722058237316678
