Iteration,Best_Fitness
0,1.0537675747651072
1,1.0537675747651072
2,0.7588718850405698
3,0.4113542408724591
4,0.4113542408724591
5,0.4113542408724591
6,0.40538064081951397
7,0.40061249980350233
8,0.40061249980350233
9,0.39806067236662557
10,0.39806067236662557
11,0.39806067236662557
12,0.3979201667741279
13,0.3979201667741279
14,0.3979201667741279
15,0.3979201667741279
16,0.39791669915377703
17,0.39791669915377703
18,0.39791669915377703
19,0.3979011483918349
20,0.3978957972076227
21,0.3978957972076227
22,0.3978957972076227
23,0.3978957972076227
24,0.3978957972076227
25,0.3978957972076227
26,0.3978957972076227
27,0.3978957972076227
28,0.3978957972076227
29,0.3978957972076227
30,0.3978957972076227
31,0.3978957972076227
32,0.3978957972076227
33,0.3978957972076227
34,0.3978957972076227
35,0.3978957972076227
36,0.3978957972076227
37,0.3978957972076227
38,0.3978941903610185
39,0.3978941903610185
40,0.3978885775900096
41,0.3978885775900096
42,0.3978885775900096
43,0.3978885775900096
44,0.3978885775900096
45,0.3978885775900096
46,0.3978885775900096
47,0.3978885775900096
48,0.39788827884269473
49,0.39788827884269473
50,0.39788827884269473
51,0.3978879282645309
52,0.3978879282645309
53,0.3978879282645309
54,0.3978879282645309
55,0.3978879282645309
56,0.3978879282645309
57,0.3978879282645309
58,0.3978879282645309
59,0.3978879282645309
60,0.3978879282645309
61,0.3978879282645309
62,0.3978879282645309
63,0.3978879282645309
64,0.3978879282645309
65,0.3978879282645309
66,0.3978879282645309
67,0.3978879282645309
68,0.39788791683872304
69,0.39788791683872304
70,0.39788791683872304
71,0.3978878995769062
72,0.3978874838129336
73,0.3978874838129336
74,0.3978874838129336
75,0.3978874838129336
76,0.3978874838129336
77,0.3978874838129336
78,0.3978874838129336
79,0.3978874838129336
80,0.3978874838129336
81,0.3978874838129336
82,0.3978874838129336
83,0.3978874838129336
84,0.3978874838129336
85,0.3978874838129336
86,0.3978874838129336
87,0.3978874838129336
88,0.3978874838129336
89,0.3978874838129336
90,0.3978874838129336
91,0.3978874838129336
92,0.39788737241158856
93,0.39788737241158856
94,0.39788737241158856
95,0.39788737241158856
96,0.39788737241158856
97,0.39788737241158856
98,0.39788737241158856
99,0.39788737241158856
100,0.39788737241158856
101,0.39788737241158856
102,0.39788737241158856
103,0.39788737241158856
104,0.39788737241158856
105,0.39788737241158856
106,0.39788737241158856
107,0.39788737241158856
108,0.39788737241158856
109,0.39788737241158856
110,0.3978873687647013
111,0.3978873687647013
112,0.3978873687647013
113,0.3978873687647013
114,0.3978873687647013
115,0.3978873687647013
116,0.3978873687647013
117,0.3978873687647013
118,0.3978873687647013
119,0.3978873687647013
120,0.3978873687647013
121,0.3978873687647013
122,0.3978873687647013
123,0.3978873687647013
124,0.3978873687647013
125,0.3978873687647013
126,0.3978873687647013
127,0.3978873687647013
128,0.3978873687647013
129,0.3978873687647013
130,0.3978873687647013
131,0.3978873687647013
132,0.3978873687647013
133,0.3978873687647013
134,0.3978873687647013
135,0.3978873687647013
136,0.3978873687647013
137,0.3978873687647013
138,0.3978873687647013
139,0.3978873687647013
140,0.3978873687647013
141,0.3978873687647013
142,0.3978873687647013
143,0.3978873687647013
144,0.3978873687647013
145,0.3978873687647013
146,0.3978873687647013
147,0.3978873687647013
148,0.3978873687647013
149,0.3978873687647013
150,0.3978873687647013
151,0.3978873687647013
152,0.3978873687647013
153,0.3978873687647013
154,0.3978873687647013
155,0.3978873687647013
156,0.3978873687647013
157,0.3978873687647013
158,0.3978873687647013
159,0.3978873687647013
160,0.3978873687647013
161,0.3978873687647013
162,0.3978873687647013
163,0.3978873687647013
164,0.3978873687647013
165,0.3978873687647013
166,0.3978873687647013
167,0.3978873687647013
168,0.3978873687647013
169,0.3978873687647013
170,0.3978873687647013
171,0.3978873687647013
172,0.3978873687647013
173,0.3978873687647013
174,0.3978873687647013
175,0.3978873687647013
176,0.3978873687647013
177,0.3978873687647013
178,0.3978873687647013
179,0.3978873687647013
180,0.3978873687647013
181,0.3978873687647013
182,0.3978873687647013
183,0.3978873687647013
184,0.3978873687647013
185,0.3978873687647013
186,0.3978873687647013
187,0.3978873687647013
188,0.3978873687647013
189,0.3978873687647013
190,0.3978873687647013
191,0.3978873687647013
192,0.3978873687647013
193,0.3978873687647013
194,0.3978873687647013
195,0.3978873687647013
196,0.3978873687647013
197,0.3978873687647013
198,0.3978873687647013
199,0.3978873687647013
200,0.3978873687647013
201,0.3978873687647013
202,0.3978873687647013
203,0.3978873687647013
204,0.3978873687647013
205,0.3978873687647013
206,0.3978873687647013
207,0.3978873687647013
208,0.3978873687647013
209,0.3978873687647013
210,0.3978873687647013
211,0.3978873687647013
212,0.3978873687647013
213,0.3978873687647013
214,0.3978873687647013
215,0.3978873687647013
216,0.3978873687647013
217,0.3978873687647013
218,0.3978873687647013
219,0.3978873687647013
220,0.3978873687647013
221,0.3978873687647013
222,0.3978873687647013
223,0.3978873687647013
224,0.3978873687647013
225,0.3978873687647013
226,0.3978873687647013
227,0.3978873687647013
228,0.3978873687647013
229,0.3978873687647013
230,0.3978873687647013
231,0.3978873687647013
232,0.3978873687647013
233,0.3978873687647013
234,0.3978873687647013
235,0.3978873687647013
236,0.3978873687647013
237,0.3978873687647013
238,0.3978873687647013
239,0.3978873687647013
240,0.3978873687647013
241,0.3978873687647013
242,0.3978873687647013
243,0.3978873687647013
244,0.3978873687647013
245,0.3978873687647013
246,0.3978873687647013
247,0.3978873687647013
248,0.3978873687647013
249,0.3978873687647013
250,0.3978873687647013
251,0.3978873687647013
252,0.3978873687647013
253,0.3978873687647013
254,0.3978873687647013
255,0.3978873687647013
256,0.3978873687647013
257,0.3978873687647013
258,0.3978873687647013
259,0.3978873687647013
260,0.3978873687647013
261,0.3978873687647013
262,0.3978873687647013
263,0.3978873687647013
264,0.3978873687647013
265,0.3978873687647013
266,0.3978873687647013
267,0.3978873687647013
268,0.3978873687647013
269,0.3978873687647013
270,0.3978873687647013
271,0.3978873687647013
272,0.3978873687647013
273,0.3978873687647013
274,0.3978873687647013
275,0.3978873687647013
276,0.3978873687647013
277,0.3978873687647013
278,0.3978873687647013
279,0.3978873687647013
280,0.3978873687647013
281,0.3978873687647013
282,0.3978873687647013
283,0.3978873687647013
284,0.3978873687647013
285,0.3978873687647013
286,0.3978873687647013
287,0.3978873687647013
288,0.3978873687647013
289,0.3978873687647013
290,0.3978873687647013
291,0.3978873687647013
292,0.3978873687647013
293,0.3978873687647013
294,0.3978873687647013
295,0.3978873687647013
296,0.3978873687647013
297,0.3978873687647013
298,0.3978873687647013
299,0.3978873687647013
300,0.3978873687647013
301,0.3978873687647013
302,0.3978873687647013
